date,away,home,away_score,home_score,winner,winner_is_home,slot
2026-04-29,Kiwoom Heroes,Lotte Giants,6.0,5.0,Kiwoom Heroes,False,4.0
2026-04-30,Samsung Lions,Doosan Bears,,,,,1.0
2026-04-30,SSG Landers,Hanwha Eagles,,,,,2.0
2026-04-30,KIA Tigers,NC Dinos,,,,,3.0
2026-04-30,Kiwoom Heroes,Lotte Giants,,,,,4.0
2026-04-30,LG Twins,KT Wiz Suwon,,,,,5.0
2026-05-01,Doosan Bears,Kiwoom Heroes,,,,,1.0
2026-05-01,Hanwha Eagles,Samsung Lions,,,,,2.0
2026-05-01,KT Wiz Suwon,KIA Tigers,,,,,3.0
2026-05-01,NC Dinos,LG Twins,,,,,4.0
2026-05-01,Lotte Giants,SSG Landers,,,,,5.0
