date,away,home,away_score,home_score,winner,winner_is_home
2024-04-12,NC Dinos,Samsung Lions,8,3,NC Dinos,False
2024-04-13,KIA Tigers,Hanwha Eagles,11,9,KIA Tigers,False
2024-04-13,LG Twins,Doosan Bears,2,5,Doosan Bears,True
2024-04-13,NC Dinos,Samsung Lions,4,3,NC Dinos,False
2024-04-13,SSG Landers,KT Wiz Suwon,11,8,SSG Landers,False
2024-04-13,Lotte Giants,Kiwoom Heroes,1,8,Kiwoom Heroes,True
2024-04-14,NC Dinos,Samsung Lions,5,12,Samsung Lions,True
2024-04-14,Lotte Giants,Kiwoom Heroes,5,7,Kiwoom Heroes,True
2024-04-14,SSG Landers,KT Wiz Suwon,8,1,SSG Landers,False
2024-04-14,LG Twins,Doosan Bears,5,9,Doosan Bears,True
2024-04-14,KIA Tigers,Hanwha Eagles,5,2,KIA Tigers,False
2024-04-16,Lotte Giants,LG Twins,2,7,LG Twins,True
2024-04-16,KIA Tigers,SSG Landers,4,6,SSG Landers,True
2024-04-16,Doosan Bears,Samsung Lions,5,7,Samsung Lions,True
2024-04-16,Hanwha Eagles,NC Dinos,7,4,Hanwha Eagles,False
2024-04-16,KT Wiz Suwon,Kiwoom Heroes,3,6,Kiwoom Heroes,True
2024-04-17,KT Wiz Suwon,Kiwoom Heroes,6,4,KT Wiz Suwon,False
2024-04-17,Doosan Bears,Samsung Lions,2,9,Samsung Lions,True
2024-04-17,Hanwha Eagles,NC Dinos,3,4,NC Dinos,True
2024-04-17,Lotte Giants,LG Twins,5,6,LG Twins,True
2024-04-17,KIA Tigers,SSG Landers,11,3,KIA Tigers,False
2024-04-18,Lotte Giants,LG Twins,9,2,Lotte Giants,False
2024-04-18,KIA Tigers,SSG Landers,5,7,SSG Landers,True
2024-04-18,Doosan Bears,Samsung Lions,2,5,Samsung Lions,True
2024-04-18,KT Wiz Suwon,Kiwoom Heroes,3,0,KT Wiz Suwon,False
2024-04-19,NC Dinos,KIA Tigers,3,4,KIA Tigers,True
2024-04-19,LG Twins,SSG Landers,4,1,LG Twins,False
2024-04-19,KT Wiz Suwon,Lotte Giants,3,4,Lotte Giants,True
2024-04-19,Samsung Lions,Hanwha Eagles,1,6,Hanwha Eagles,True
2024-04-19,Kiwoom Heroes,Doosan Bears,8,19,Doosan Bears,True
2024-04-20,Samsung Lions,Hanwha Eagles,1,0,Samsung Lions,False
2024-04-20,NC Dinos,KIA Tigers,2,9,KIA Tigers,True
2024-04-21,KT Wiz Suwon,Lotte Giants,9,9,KT Wiz Suwon,False
2024-04-21,Samsung Lions,Hanwha Eagles,5,3,Samsung Lions,False
2024-04-21,NC Dinos,KIA Tigers,15,4,NC Dinos,False
2024-04-21,Kiwoom Heroes,Doosan Bears,8,4,Kiwoom Heroes,False
2024-04-21,LG Twins,SSG Landers,10,8,LG Twins,False
2024-04-23,LG Twins,Samsung Lions,3,7,Samsung Lions,True
2024-04-23,Hanwha Eagles,KT Wiz Suwon,6,9,KT Wiz Suwon,True
2024-04-23,NC Dinos,Doosan Bears,3,4,Doosan Bears,True
2024-04-23,KIA Tigers,Kiwoom Heroes,5,2,KIA Tigers,False
2024-04-24,KIA Tigers,Kiwoom Heroes,6,4,KIA Tigers,False
2024-04-24,Hanwha Eagles,KT Wiz Suwon,1,7,KT Wiz Suwon,True
2024-04-24,NC Dinos,Doosan Bears,3,1,NC Dinos,False
2024-04-24,SSG Landers,Lotte Giants,12,7,SSG Landers,False
2024-04-24,LG Twins,Samsung Lions,0,6,Samsung Lions,True
2024-04-25,NC Dinos,Doosan Bears,3,7,Doosan Bears,True
2024-04-25,SSG Landers,Lotte Giants,3,6,Lotte Giants,True
2024-04-25,LG Twins,Samsung Lions,8,2,LG Twins,False
2024-04-25,Hanwha Eagles,KT Wiz Suwon,0,9,KT Wiz Suwon,True
2024-04-25,KIA Tigers,Kiwoom Heroes,13,2,KIA Tigers,False
2024-04-26,Samsung Lions,Kiwoom Heroes,3,0,Samsung Lions,False
2024-04-26,Lotte Giants,NC Dinos,0,4,NC Dinos,True
2024-04-26,KT Wiz Suwon,SSG Landers,2,5,SSG Landers,True
2024-04-26,KIA Tigers,LG Twins,6,7,LG Twins,True
2024-04-26,Doosan Bears,Hanwha Eagles,10,5,Doosan Bears,False
2024-04-27,KIA Tigers,LG Twins,3,6,LG Twins,True
2024-04-27,Doosan Bears,Hanwha Eagles,5,10,Hanwha Eagles,True
2024-04-27,KT Wiz Suwon,SSG Landers,5,2,KT Wiz Suwon,False
2024-04-27,Lotte Giants,NC Dinos,0,2,NC Dinos,True
2024-04-27,Samsung Lions,Kiwoom Heroes,11,0,Samsung Lions,False
2024-04-28,Lotte Giants,NC Dinos,3,5,NC Dinos,True
2024-04-28,KT Wiz Suwon,SSG Landers,6,11,SSG Landers,True
2024-04-28,Samsung Lions,Kiwoom Heroes,11,6,Samsung Lions,False
2024-04-28,Doosan Bears,Hanwha Eagles,17,8,Doosan Bears,False
2024-04-28,KIA Tigers,LG Twins,10,7,KIA Tigers,False
2024-04-30,SSG Landers,Hanwha Eagles,2,8,Hanwha Eagles,True
2024-04-30,Samsung Lions,Doosan Bears,0,4,Doosan Bears,True
2024-04-30,Kiwoom Heroes,Lotte Giants,9,7,Kiwoom Heroes,False
2024-04-30,LG Twins,NC Dinos,0,8,NC Dinos,True
2024-04-30,KT Wiz Suwon,KIA Tigers,11,4,KT Wiz Suwon,False
2024-05-01,LG Twins,NC Dinos,10,1,LG Twins,False
2024-05-01,Kiwoom Heroes,Lotte Giants,6,3,Kiwoom Heroes,False
2024-05-01,KT Wiz Suwon,KIA Tigers,1,9,KIA Tigers,True
2024-05-01,SSG Landers,Hanwha Eagles,8,7,SSG Landers,False
2024-05-01,Samsung Lions,Doosan Bears,9,2,Samsung Lions,False
2024-05-02,SSG Landers,Hanwha Eagles,4,3,SSG Landers,False
2024-05-02,Samsung Lions,Doosan Bears,4,2,Samsung Lions,False
2024-05-02,Kiwoom Heroes,Lotte Giants,5,6,Lotte Giants,True
2024-05-02,LG Twins,NC Dinos,5,4,LG Twins,False
2024-05-02,KT Wiz Suwon,KIA Tigers,12,5,KT Wiz Suwon,False
2024-05-03,Doosan Bears,LG Twins,6,4,Doosan Bears,False
2024-05-03,NC Dinos,SSG Landers,19,5,NC Dinos,False
2024-05-03,Lotte Giants,Samsung Lions,8,7,Lotte Giants,False
2024-05-03,Kiwoom Heroes,KT Wiz Suwon,1,2,KT Wiz Suwon,True
2024-05-03,Hanwha Eagles,KIA Tigers,4,2,Hanwha Eagles,False
2024-05-04,Hanwha Eagles,KIA Tigers,2,10,KIA Tigers,True
2024-05-04,Kiwoom Heroes,KT Wiz Suwon,2,6,KT Wiz Suwon,True
2024-05-04,Doosan Bears,LG Twins,3,2,Doosan Bears,False
2024-05-04,NC Dinos,SSG Landers,8,6,NC Dinos,False
2024-05-04,Lotte Giants,Samsung Lions,9,2,Lotte Giants,False
2024-05-07,SSG Landers,LG Twins,4,2,SSG Landers,False
2024-05-07,Doosan Bears,Kiwoom Heroes,13,4,Doosan Bears,False
2024-05-08,SSG Landers,LG Twins,5,8,LG Twins,True
2024-05-08,Hanwha Eagles,Lotte Giants,1,6,Lotte Giants,True
2024-05-08,KIA Tigers,Samsung Lions,4,2,KIA Tigers,False
2024-05-08,NC Dinos,KT Wiz Suwon,6,7,KT Wiz Suwon,True
2024-05-08,Doosan Bears,Kiwoom Heroes,6,1,Doosan Bears,False
2024-05-09,Doosan Bears,Kiwoom Heroes,5,2,Doosan Bears,False
2024-05-09,NC Dinos,KT Wiz Suwon,2,6,KT Wiz Suwon,True
2024-05-09,Hanwha Eagles,Lotte Giants,5,18,Lotte Giants,True
2024-05-09,KIA Tigers,Samsung Lions,2,5,Samsung Lions,True
2024-05-09,SSG Landers,LG Twins,1,3,LG Twins,True
2024-05-10,SSG Landers,KIA Tigers,4,2,SSG Landers,False
2024-05-10,Kiwoom Heroes,Hanwha Eagles,4,5,Hanwha Eagles,True
2024-05-10,KT Wiz Suwon,Doosan Bears,3,7,Doosan Bears,True
2024-05-10,LG Twins,Lotte Giants,9,1,LG Twins,False
2024-05-10,Samsung Lions,NC Dinos,3,10,NC Dinos,True
2024-05-11,Samsung Lions,NC Dinos,3,2,Samsung Lions,False
2024-05-11,LG Twins,Lotte Giants,2,1,LG Twins,False
2024-05-11,Kiwoom Heroes,Hanwha Eagles,7,1,Kiwoom Heroes,False
2024-05-12,Kiwoom Heroes,Hanwha Eagles,3,8,Hanwha Eagles,True
2024-05-12,LG Twins,Lotte Giants,6,4,LG Twins,False
2024-05-12,Samsung Lions,NC Dinos,7,2,Samsung Lions,False
2024-05-12,KT Wiz Suwon,Doosan Bears,4,12,Doosan Bears,True
2024-05-12,SSG Landers,KIA Tigers,2,3,KIA Tigers,True
2024-05-14,Lotte Giants,KT Wiz Suwon,4,7,KT Wiz Suwon,True
2024-05-14,Doosan Bears,KIA Tigers,8,5,Doosan Bears,False
2024-05-14,Samsung Lions,SSG Landers,2,9,SSG Landers,True
2024-05-14,Kiwoom Heroes,LG Twins,5,0,Kiwoom Heroes,False
2024-05-14,NC Dinos,Hanwha Eagles,5,5,NC Dinos,False
2024-05-15,NC Dinos,Hanwha Eagles,16,1,NC Dinos,False
2024-05-15,Doosan Bears,KIA Tigers,4,8,KIA Tigers,True
2024-05-16,NC Dinos,Hanwha Eagles,4,3,NC Dinos,False
2024-05-16,Kiwoom Heroes,LG Twins,6,5,Kiwoom Heroes,False
2024-05-16,Samsung Lions,SSG Landers,12,4,Samsung Lions,False
2024-05-16,Lotte Giants,KT Wiz Suwon,2,0,Lotte Giants,False
2024-05-16,Doosan Bears,KIA Tigers,7,7,Doosan Bears,False
2024-05-17,LG Twins,KT Wiz Suwon,13,5,LG Twins,False
2024-05-17,KIA Tigers,NC Dinos,7,4,KIA Tigers,False
2024-05-17,SSG Landers,Kiwoom Heroes,5,4,SSG Landers,False
2024-05-17,Lotte Giants,Doosan Bears,5,1,Lotte Giants,False
2024-05-17,Hanwha Eagles,Samsung Lions,5,7,Samsung Lions,True
2024-05-18,Lotte Giants,Doosan Bears,3,8,Doosan Bears,True
2024-05-18,Hanwha Eagles,Samsung Lions,8,9,Samsung Lions,True
2024-05-18,KIA Tigers,NC Dinos,7,2,KIA Tigers,False
2024-05-18,LG Twins,KT Wiz Suwon,7,6,LG Twins,False
2024-05-18,SSG Landers,Kiwoom Heroes,3,0,SSG Landers,False
2024-05-19,LG Twins,KT Wiz Suwon,4,10,KT Wiz Suwon,True
2024-05-19,KIA Tigers,NC Dinos,2,1,KIA Tigers,False
2024-05-19,SSG Landers,Kiwoom Heroes,3,10,Kiwoom Heroes,True
2024-05-19,Lotte Giants,Doosan Bears,3,3,Lotte Giants,False
2024-05-19,Hanwha Eagles,Samsung Lions,12,2,Hanwha Eagles,False
2024-05-21,SSG Landers,Doosan Bears,6,8,Doosan Bears,True
2024-05-21,KIA Tigers,Lotte Giants,1,6,Lotte Giants,True
2024-05-21,KT Wiz Suwon,Samsung Lions,8,5,KT Wiz Suwon,False
2024-05-21,NC Dinos,Kiwoom Heroes,5,3,NC Dinos,False
2024-05-21,LG Twins,Hanwha Eagles,4,8,Hanwha Eagles,True
2024-05-22,LG Twins,Hanwha Eagles,5,7,Hanwha Eagles,True
2024-05-22,SSG Landers,Doosan Bears,1,3,Doosan Bears,True
2024-05-22,KIA Tigers,Lotte Giants,2,4,Lotte Giants,True
2024-05-22,KT Wiz Suwon,Samsung Lions,1,3,Samsung Lions,True
2024-05-22,NC Dinos,Kiwoom Heroes,4,3,NC Dinos,False
2024-05-23,KT Wiz Suwon,Samsung Lions,9,2,KT Wiz Suwon,False
2024-05-23,NC Dinos,Kiwoom Heroes,4,6,Kiwoom Heroes,True
2024-05-23,SSG Landers,Doosan Bears,3,10,Doosan Bears,True
2024-05-23,LG Twins,Hanwha Eagles,8,4,LG Twins,False
2024-05-23,KIA Tigers,Lotte Giants,6,10,Lotte Giants,True
2024-05-24,NC Dinos,LG Twins,4,11,LG Twins,True
2024-05-24,Hanwha Eagles,SSG Landers,7,5,Hanwha Eagles,False
2024-05-24,Samsung Lions,Lotte Giants,11,5,Samsung Lions,False
2024-05-24,Kiwoom Heroes,KT Wiz Suwon,4,5,KT Wiz Suwon,True
2024-05-24,Doosan Bears,KIA Tigers,7,5,Doosan Bears,False
2024-05-25,Kiwoom Heroes,KT Wiz Suwon,2,5,KT Wiz Suwon,True
2024-05-25,Hanwha Eagles,SSG Landers,4,2,Hanwha Eagles,False
2024-05-25,Samsung Lions,Lotte Giants,6,7,Lotte Giants,True
2024-05-25,NC Dinos,LG Twins,6,10,LG Twins,True
2024-05-25,Doosan Bears,KIA Tigers,2,6,KIA Tigers,True
2024-05-26,NC Dinos,LG Twins,3,6,LG Twins,True
2024-05-26,Samsung Lions,Lotte Giants,1,9,Lotte Giants,True
2024-05-26,Doosan Bears,KIA Tigers,2,5,KIA Tigers,True
2024-05-28,Lotte Giants,Hanwha Eagles,3,12,Hanwha Eagles,True
2024-05-28,KT Wiz Suwon,Doosan Bears,12,3,KT Wiz Suwon,False
2024-05-28,LG Twins,SSG Landers,7,5,LG Twins,False
2024-05-28,Kiwoom Heroes,Samsung Lions,4,3,Kiwoom Heroes,False
2024-05-28,KIA Tigers,NC Dinos,11,8,KIA Tigers,False
2024-05-29,KIA Tigers,NC Dinos,6,3,KIA Tigers,False
2024-05-29,Kiwoom Heroes,Samsung Lions,11,5,Kiwoom Heroes,False
2024-05-29,Lotte Giants,Hanwha Eagles,0,3,Hanwha Eagles,True
2024-05-29,KT Wiz Suwon,Doosan Bears,6,12,Doosan Bears,True
2024-05-29,LG Twins,SSG Landers,13,4,LG Twins,False
2024-05-30,Lotte Giants,Hanwha Eagles,0,15,Hanwha Eagles,True
2024-05-30,KT Wiz Suwon,Doosan Bears,1,6,Doosan Bears,True
2024-05-30,LG Twins,SSG Landers,2,8,SSG Landers,True
2024-05-30,Kiwoom Heroes,Samsung Lions,2,4,Samsung Lions,True
2024-05-30,KIA Tigers,NC Dinos,11,2,KIA Tigers,False
2024-05-31,SSG Landers,Kiwoom Heroes,4,2,SSG Landers,False
2024-05-31,KT Wiz Suwon,KIA Tigers,8,5,KT Wiz Suwon,False
2024-05-31,Hanwha Eagles,Samsung Lions,6,8,Samsung Lions,True
2024-05-31,NC Dinos,Lotte Giants,5,13,Lotte Giants,True
2024-05-31,LG Twins,Doosan Bears,6,3,LG Twins,False
2024-06-01,LG Twins,Doosan Bears,8,5,LG Twins,False
2024-06-01,NC Dinos,Lotte Giants,4,2,NC Dinos,False
2024-06-01,Hanwha Eagles,Samsung Lions,4,6,Samsung Lions,True
2024-06-01,KT Wiz Suwon,KIA Tigers,2,4,KIA Tigers,True
2024-06-01,SSG Landers,Kiwoom Heroes,9,0,SSG Landers,False
2024-06-02,Hanwha Eagles,Samsung Lions,0,1,Samsung Lions,True
2024-06-02,NC Dinos,Lotte Giants,4,13,Lotte Giants,True
2024-06-02,KT Wiz Suwon,KIA Tigers,11,3,KT Wiz Suwon,False
2024-06-02,LG Twins,Doosan Bears,9,1,LG Twins,False
2024-06-02,SSG Landers,Kiwoom Heroes,6,2,SSG Landers,False
2024-06-04,Kiwoom Heroes,LG Twins,11,3,Kiwoom Heroes,False
2024-06-04,Samsung Lions,SSG Landers,3,1,Samsung Lions,False
2024-06-04,Doosan Bears,NC Dinos,4,1,Doosan Bears,False
2024-06-04,Hanwha Eagles,KT Wiz Suwon,8,2,Hanwha Eagles,False
2024-06-04,Lotte Giants,KIA Tigers,6,0,Lotte Giants,False
2024-06-05,Hanwha Eagles,KT Wiz Suwon,12,2,Hanwha Eagles,False
2024-06-05,Doosan Bears,NC Dinos,4,3,Doosan Bears,False
2024-06-05,Lotte Giants,KIA Tigers,9,3,Lotte Giants,False
2024-06-05,Kiwoom Heroes,LG Twins,2,4,LG Twins,True
2024-06-05,Samsung Lions,SSG Landers,3,7,SSG Landers,True
2024-06-06,Samsung Lions,SSG Landers,0,4,SSG Landers,True
2024-06-06,Lotte Giants,KIA Tigers,4,5,KIA Tigers,True
2024-06-06,Kiwoom Heroes,LG Twins,4,8,LG Twins,True
2024-06-06,Doosan Bears,NC Dinos,8,4,Doosan Bears,False
2024-06-06,Hanwha Eagles,KT Wiz Suwon,6,0,Hanwha Eagles,False
2024-06-07,NC Dinos,Hanwha Eagles,6,2,NC Dinos,False
2024-06-07,KIA Tigers,Doosan Bears,5,6,Doosan Bears,True
2024-06-07,SSG Landers,Lotte Giants,7,11,Lotte Giants,True
2024-06-07,LG Twins,KT Wiz Suwon,8,7,LG Twins,False
2024-06-07,Samsung Lions,Kiwoom Heroes,5,7,Kiwoom Heroes,True
2024-06-08,Samsung Lions,Kiwoom Heroes,3,10,Kiwoom Heroes,True
2024-06-08,LG Twins,KT Wiz Suwon,8,2,LG Twins,False
2024-06-08,NC Dinos,Hanwha Eagles,4,2,NC Dinos,False
2024-06-08,KIA Tigers,Doosan Bears,8,9,Doosan Bears,True
2024-06-09,Samsung Lions,Kiwoom Heroes,7,1,Samsung Lions,False
2024-06-09,SSG Landers,Lotte Giants,5,1,SSG Landers,False
2024-06-09,NC Dinos,Hanwha Eagles,3,3,NC Dinos,False
2024-06-09,KIA Tigers,Doosan Bears,8,2,KIA Tigers,False
2024-06-09,LG Twins,KT Wiz Suwon,2,11,KT Wiz Suwon,True
2024-06-11,Hanwha Eagles,Doosan Bears,6,1,Hanwha Eagles,False
2024-06-11,KIA Tigers,SSG Landers,6,7,SSG Landers,True
2024-06-11,Kiwoom Heroes,Lotte Giants,5,2,Kiwoom Heroes,False
2024-06-11,LG Twins,Samsung Lions,4,6,Samsung Lions,True
2024-06-11,KT Wiz Suwon,NC Dinos,6,8,NC Dinos,True
2024-06-12,KT Wiz Suwon,NC Dinos,11,8,KT Wiz Suwon,False
2024-06-12,LG Twins,Samsung Lions,4,5,Samsung Lions,True
2024-06-12,Hanwha Eagles,Doosan Bears,4,3,Hanwha Eagles,False
2024-06-12,KIA Tigers,SSG Landers,13,7,KIA Tigers,False
2024-06-12,Kiwoom Heroes,Lotte Giants,2,9,Lotte Giants,True
2024-06-13,Hanwha Eagles,Doosan Bears,6,9,Doosan Bears,True
2024-06-13,KIA Tigers,SSG Landers,1,7,SSG Landers,True
2024-06-13,Kiwoom Heroes,Lotte Giants,10,18,Lotte Giants,True
2024-06-13,LG Twins,Samsung Lions,3,6,Samsung Lions,True
2024-06-13,KT Wiz Suwon,NC Dinos,3,5,NC Dinos,True
2024-06-14,Doosan Bears,Kiwoom Heroes,6,4,Doosan Bears,False
2024-06-14,KIA Tigers,KT Wiz Suwon,11,1,KIA Tigers,False
2024-06-14,SSG Landers,Hanwha Eagles,11,4,SSG Landers,False
2024-06-14,Lotte Giants,LG Twins,3,5,LG Twins,True
2024-06-14,Samsung Lions,NC Dinos,7,4,Samsung Lions,False
2024-06-15,SSG Landers,Hanwha Eagles,9,1,SSG Landers,False
2024-06-15,Lotte Giants,LG Twins,9,8,Lotte Giants,False
2024-06-15,Samsung Lions,NC Dinos,4,6,NC Dinos,True
2024-06-15,KIA Tigers,KT Wiz Suwon,2,1,KIA Tigers,False
2024-06-15,Doosan Bears,Kiwoom Heroes,4,1,Doosan Bears,False
2024-06-16,KIA Tigers,KT Wiz Suwon,3,1,KIA Tigers,False
2024-06-16,Samsung Lions,NC Dinos,4,5,NC Dinos,True
2024-06-16,Lotte Giants,LG Twins,8,9,LG Twins,True
2024-06-16,Doosan Bears,Kiwoom Heroes,2,8,Kiwoom Heroes,True
2024-06-16,SSG Landers,Hanwha Eagles,1,4,Hanwha Eagles,True
2024-06-18,NC Dinos,Doosan Bears,2,6,Doosan Bears,True
2024-06-18,SSG Landers,Samsung Lions,8,3,SSG Landers,False
2024-06-18,Lotte Giants,KT Wiz Suwon,4,6,KT Wiz Suwon,True
2024-06-18,LG Twins,KIA Tigers,4,11,KIA Tigers,True
2024-06-18,Kiwoom Heroes,Hanwha Eagles,0,3,Hanwha Eagles,True
2024-06-19,LG Twins,KIA Tigers,7,5,LG Twins,False
2024-06-19,Kiwoom Heroes,Hanwha Eagles,11,14,Hanwha Eagles,True
2024-06-19,Lotte Giants,KT Wiz Suwon,13,5,Lotte Giants,False
2024-06-19,SSG Landers,Samsung Lions,2,13,Samsung Lions,True
2024-06-19,NC Dinos,Doosan Bears,7,5,NC Dinos,False
2024-06-20,NC Dinos,Doosan Bears,0,2,Doosan Bears,True
2024-06-20,SSG Landers,Samsung Lions,0,4,Samsung Lions,True
2024-06-20,Lotte Giants,KT Wiz Suwon,6,7,KT Wiz Suwon,True
2024-06-20,LG Twins,KIA Tigers,5,6,KIA Tigers,True
2024-06-20,Kiwoom Heroes,Hanwha Eagles,7,0,Kiwoom Heroes,False
2024-06-21,Lotte Giants,Kiwoom Heroes,2,5,Kiwoom Heroes,True
2024-06-21,Doosan Bears,Samsung Lions,4,7,Samsung Lions,True
2024-06-21,Hanwha Eagles,KIA Tigers,3,8,KIA Tigers,True
2024-06-21,KT Wiz Suwon,LG Twins,3,2,KT Wiz Suwon,False
2024-06-21,NC Dinos,SSG Landers,3,2,NC Dinos,False
2024-06-22,NC Dinos,SSG Landers,4,12,SSG Landers,True
2024-06-22,Lotte Giants,Kiwoom Heroes,6,1,Lotte Giants,False
2024-06-23,Lotte Giants,Kiwoom Heroes,10,2,Lotte Giants,False
2024-06-23,KT Wiz Suwon,LG Twins,2,7,LG Twins,True
2024-06-23,Doosan Bears,Samsung Lions,4,7,Samsung Lions,True
2024-06-23,Hanwha Eagles,KIA Tigers,9,8,Hanwha Eagles,False
2024-06-23,NC Dinos,SSG Landers,18,6,NC Dinos,False
2024-06-25,NC Dinos,Kiwoom Heroes,5,6,Kiwoom Heroes,True
2024-06-25,KIA Tigers,Lotte Giants,15,15,KIA Tigers,False
2024-06-25,Samsung Lions,LG Twins,0,4,LG Twins,True
2024-06-25,Doosan Bears,Hanwha Eagles,4,5,Hanwha Eagles,True
2024-06-25,KT Wiz Suwon,SSG Landers,6,1,KT Wiz Suwon,False
2024-06-26,Doosan Bears,Hanwha Eagles,15,8,Doosan Bears,False
2024-06-26,Samsung Lions,LG Twins,1,2,LG Twins,True
2024-06-26,KT Wiz Suwon,SSG Landers,5,10,SSG Landers,True
2024-06-26,KIA Tigers,Lotte Giants,4,6,Lotte Giants,True
2024-06-26,NC Dinos,Kiwoom Heroes,7,10,Kiwoom Heroes,True
2024-06-27,KT Wiz Suwon,SSG Landers,16,8,KT Wiz Suwon,False
2024-06-27,NC Dinos,Kiwoom Heroes,7,9,Kiwoom Heroes,True
2024-06-27,KIA Tigers,Lotte Giants,2,11,Lotte Giants,True
2024-06-27,Samsung Lions,LG Twins,2,1,Samsung Lions,False
2024-06-27,Doosan Bears,Hanwha Eagles,3,8,Hanwha Eagles,True
2024-06-28,SSG Landers,Doosan Bears,0,10,Doosan Bears,True
2024-06-28,Hanwha Eagles,Lotte Giants,4,6,Lotte Giants,True
2024-06-28,LG Twins,NC Dinos,2,8,NC Dinos,True
2024-06-28,Samsung Lions,KT Wiz Suwon,4,5,KT Wiz Suwon,True
2024-06-28,Kiwoom Heroes,KIA Tigers,17,6,Kiwoom Heroes,False
2024-06-29,SSG Landers,Doosan Bears,6,0,SSG Landers,False
2024-06-30,SSG Landers,Doosan Bears,3,1,SSG Landers,False
2024-06-30,LG Twins,NC Dinos,9,6,LG Twins,False
2024-06-30,Samsung Lions,KT Wiz Suwon,2,2,Samsung Lions,False
2024-07-02,LG Twins,Kiwoom Heroes,2,4,Kiwoom Heroes,True
2024-07-02,KT Wiz Suwon,Hanwha Eagles,6,5,KT Wiz Suwon,False
2024-07-02,KIA Tigers,Samsung Lions,9,5,KIA Tigers,False
2024-07-03,KT Wiz Suwon,Hanwha Eagles,3,2,KT Wiz Suwon,False
2024-07-03,Lotte Giants,Doosan Bears,8,13,Doosan Bears,True
2024-07-03,KIA Tigers,Samsung Lions,6,4,KIA Tigers,False
2024-07-03,SSG Landers,NC Dinos,1,4,NC Dinos,True
2024-07-03,LG Twins,Kiwoom Heroes,1,4,Kiwoom Heroes,True
