date,slot,home,away,prediction,actual_winner,correct,confidence,ml_home_prob,ml_away_prob,ml_intervened
2026-04-07,3,KIA Tigers,Samsung Lions,HOME(KIA Tigers),Samsung Lions,False,0.85,0.43,0.57,False
2026-04-07,5,NC Dinos,LG Twins,PASS,LG Twins,,0.0,0.53,0.47,False
2026-04-07,1,Doosan Bears,Kiwoom Heroes,PASS,Kiwoom Heroes,,0.0,0.49,0.51,False
2026-04-07,2,SSG Landers,Hanwha Eagles,HOME(SSG Landers),Hanwha Eagles,False,0.8,0.58,0.42,False
2026-04-08,1,Doosan Bears,Kiwoom Heroes,AWAY(Kiwoom Heroes),Doosan Bears,False,0.85,0.445,0.555,False
2026-04-08,2,SSG Landers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.85,0.43,0.57,False
2026-04-08,3,KIA Tigers,Samsung Lions,AWAY(Samsung Lions),KIA Tigers,False,0.85,0.425,0.575,False
2026-04-08,4,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),Lotte Giants,False,0.815,0.425,0.575,False
2026-04-08,5,NC Dinos,LG Twins,PASS,LG Twins,,0.0,0.515,0.485,False
2026-04-10,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.87,0.87,0.13,True
2026-04-10,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.85,0.185,0.815,False
2026-04-10,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.885,0.885,0.115,True
2026-04-10,1,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.85,0.135,0.865,False
2026-04-10,2,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.815,0.23,0.77,False
2026-04-11,1,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.8,0.205,0.795,False
2026-04-11,2,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),KT Wiz Suwon,False,0.8,0.685,0.315,False
2026-04-11,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.815,0.2,0.8,False
2026-04-11,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.95,0.95,0.05,True
2026-04-11,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.85,0.92,0.08,False
2026-04-12,1,KT Wiz Suwon,Doosan Bears,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.845,0.155,False
2026-04-12,2,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.8,0.2,0.8,False
2026-04-12,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Kiwoom Heroes,False,0.815,0.79,0.21,False
2026-04-12,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.92,0.92,0.08,True
2026-04-12,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.895,0.895,0.105,True
2026-04-14,5,LG Twins,Lotte Giants,HOME(LG Twins),LG Twins,True,0.795,0.795,0.205,True
2026-04-14,4,NC Dinos,KT Wiz Suwon,AWAY(KT Wiz Suwon),NC Dinos,False,0.815,0.835,0.165,False
2026-04-14,1,SSG Landers,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.865,0.135,0.865,True
2026-04-14,2,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,False,0.78,0.175,0.825,False
2026-04-14,3,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,True,0.805,0.805,0.195,True
2026-04-15,1,SSG Landers,Doosan Bears,AWAY(Doosan Bears),SSG Landers,False,0.815,0.815,0.185,False
2026-04-15,2,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,False,0.78,0.145,0.855,False
2026-04-15,3,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,True,0.8,0.8,0.2,False
2026-04-15,4,NC Dinos,KT Wiz Suwon,HOME(NC Dinos),KT Wiz Suwon,False,0.85,0.22,0.78,False
2026-04-15,5,LG Twins,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.73,0.27,0.73,True
2026-04-16,5,LG Twins,Lotte Giants,AWAY(Lotte Giants),LG Twins,False,0.85,0.785,0.215,False
2026-04-16,3,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,True,0.865,0.865,0.135,True
2026-04-16,4,NC Dinos,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.165,0.835,False
2026-04-16,1,SSG Landers,Doosan Bears,HOME(SSG Landers),SSG Landers,True,0.85,0.89,0.11,False
2026-04-16,2,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,False,0.78,0.125,0.875,False
2026-04-17,1,Doosan Bears,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.785,0.215,0.785,True
2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),KT Wiz Suwon,False,0.78,0.85,0.15,False
2026-04-18,1,Samsung Lions,LG Twins,AWAY(LG Twins),Samsung Lions,False,0.815,0.77,0.23,False
2026-04-18,2,Doosan Bears,KIA Tigers,HOME(Doosan Bears),Doosan Bears,True,0.81,0.81,0.19,True
2026-04-18,3,Lotte Giants,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.815,0.17,0.83,False
2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),KT Wiz Suwon,False,0.78,0.82,0.18,False
2026-04-18,5,NC Dinos,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.85,0.15,0.85,True
2026-04-19,4,NC Dinos,SSG Landers,HOME(NC Dinos),NC Dinos,True,0.8,0.8,0.2,True
2026-04-19,3,Samsung Lions,LG Twins,AWAY(LG Twins),LG Twins,True,0.81,0.19,0.81,True
2026-04-19,5,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),Kiwoom Heroes,True,0.78,0.27,0.73,False
2026-04-19,1,Doosan Bears,KIA Tigers,HOME(Doosan Bears),Doosan Bears,True,0.85,0.775,0.225,False
2026-04-19,2,Lotte Giants,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.84,0.16,0.84,True
2026-04-21,1,Lotte Giants,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.825,0.175,0.825,True
2026-04-21,2,LG Twins,Hanwha Eagles,HOME(LG Twins),LG Twins,True,0.78,0.78,0.22,True
2026-04-21,3,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.76,0.76,0.24,True
2026-04-21,4,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.855,0.855,0.145,True
2026-04-21,5,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.835,0.165,0.835,True
2026-04-22,4,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.85,0.815,0.185,False
2026-04-22,3,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.85,0.15,False
2026-04-22,5,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.85,0.1,0.9,False
2026-04-22,1,Lotte Giants,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.775,0.225,0.775,True
2026-04-22,2,LG Twins,Hanwha Eagles,HOME(LG Twins),LG Twins,True,0.8,0.8,0.2,True
2026-04-23,2,LG Twins,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.785,0.215,0.785,True
2026-04-23,3,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.845,0.845,0.155,True
2026-04-23,4,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),NC Dinos,False,0.815,0.18,0.82,False
2026-04-23,5,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.82,0.18,0.82,True
2026-04-23,1,Lotte Giants,Doosan Bears,HOME(Lotte Giants),Lotte Giants,True,0.78,0.815,0.185,False
2026-04-24,1,Doosan Bears,LG Twins,AWAY(LG Twins),LG Twins,True,0.815,0.185,0.815,True
2026-04-24,2,Hanwha Eagles,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.88,0.12,0.88,True
2026-04-24,3,KIA Tigers,Lotte Giants,AWAY(Lotte Giants),KIA Tigers,False,0.85,0.825,0.175,False
2026-04-24,4,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.835,0.835,0.165,True
2026-04-24,5,SSG Landers,KT Wiz Suwon,HOME(SSG Landers),SSG Landers,True,0.86,0.86,0.14,True
2026-04-25,4,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.85,0.75,0.25,False
2026-04-25,5,SSG Landers,KT Wiz Suwon,HOME(SSG Landers),SSG Landers,True,0.815,0.815,0.185,True
2026-04-25,2,Hanwha Eagles,NC Dinos,AWAY(NC Dinos),Hanwha Eagles,False,0.85,0.815,0.185,False
2026-04-25,1,Doosan Bears,LG Twins,AWAY(LG Twins),LG Twins,True,0.85,0.175,0.825,False
2026-04-25,3,KIA Tigers,Lotte Giants,HOME(KIA Tigers),KIA Tigers,True,0.85,0.855,0.145,False
2026-04-26,1,Doosan Bears,LG Twins,HOME(Doosan Bears),Doosan Bears,True,0.78,0.78,0.22,True
2026-04-26,2,Hanwha Eagles,NC Dinos,HOME(Hanwha Eagles),NC Dinos,False,0.85,0.15,0.85,False
2026-04-26,4,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.785,0.785,0.215,True
2026-04-26,5,SSG Landers,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.735,0.265,0.735,True
2026-04-28,1,Doosan Bears,Samsung Lions,HOME(Doosan Bears),Samsung Lions,False,0.85,0.15,0.85,False
2026-04-28,2,Hanwha Eagles,SSG Landers,HOME(Hanwha Eagles),Hanwha Eagles,True,0.81,0.81,0.19,True
2026-04-28,3,NC Dinos,KIA Tigers,HOME(NC Dinos),NC Dinos,True,0.85,0.84,0.16,False
2026-04-28,4,Lotte Giants,Kiwoom Heroes,HOME(Lotte Giants),Lotte Giants,True,0.78,0.82,0.18,False
2026-04-28,5,KT Wiz Suwon,LG Twins,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.785,0.215,False
2026-04-29,5,KT Wiz Suwon,LG Twins,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.72,0.28,False
2026-04-29,4,Lotte Giants,Kiwoom Heroes,HOME(Lotte Giants),Kiwoom Heroes,False,0.85,0.21,0.79,False
2026-04-29,1,Doosan Bears,Samsung Lions,AWAY(Samsung Lions),Doosan Bears,False,0.85,0.79,0.21,False
2026-04-29,2,Hanwha Eagles,SSG Landers,HOME(Hanwha Eagles),SSG Landers,False,0.85,0.18,0.82,False
2026-04-29,3,NC Dinos,KIA Tigers,HOME(NC Dinos),KIA Tigers,False,0.85,0.225,0.775,False
2026-04-30,1,Doosan Bears,Samsung Lions,HOME(Doosan Bears),Doosan Bears,True,0.85,0.825,0.175,False
2026-04-30,2,Hanwha Eagles,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.85,0.18,0.82,False
2026-04-30,3,NC Dinos,KIA Tigers,AWAY(KIA Tigers),NC Dinos,False,0.85,0.825,0.175,False
2026-04-30,4,Lotte Giants,Kiwoom Heroes,AWAY(Kiwoom Heroes),Lotte Giants,False,0.85,0.765,0.235,False
2026-04-30,5,KT Wiz Suwon,LG Twins,AWAY(LG Twins),LG Twins,True,0.78,0.22,0.78,True
2026-05-01,5,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.85,0.15,0.85,True
2026-05-01,4,LG Twins,NC Dinos,HOME(LG Twins),LG Twins,True,0.78,0.78,0.22,True
2026-05-01,1,Kiwoom Heroes,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.82,0.18,0.82,True
2026-05-01,2,Samsung Lions,Hanwha Eagles,HOME(Samsung Lions),Samsung Lions,True,0.84,0.84,0.16,True
2026-05-01,3,KIA Tigers,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.76,0.24,0.76,True
2026-05-02,1,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.8,0.2,0.8,True
2026-05-02,2,Kiwoom Heroes,Doosan Bears,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.78,0.79,0.21,False
2026-05-02,3,Samsung Lions,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.84,0.16,0.84,True
2026-05-02,4,KIA Tigers,KT Wiz Suwon,HOME(KIA Tigers),KIA Tigers,True,0.765,0.765,0.235,True
2026-05-02,5,LG Twins,NC Dinos,HOME(LG Twins),LG Twins,True,0.85,0.81,0.19,False
2026-05-03,4,LG Twins,NC Dinos,HOME(LG Twins),NC Dinos,False,0.85,0.17,0.83,False
2026-05-03,3,KIA Tigers,KT Wiz Suwon,HOME(KIA Tigers),KT Wiz Suwon,False,0.85,0.14,0.86,False
2026-05-03,5,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.85,0.195,0.805,False
2026-05-03,1,Kiwoom Heroes,Doosan Bears,HOME(Kiwoom Heroes),Doosan Bears,False,0.85,0.17,0.83,False
2026-05-03,2,Samsung Lions,Hanwha Eagles,AWAY(Hanwha Eagles),Samsung Lions,False,0.85,0.91,0.09,False
2026-05-05,1,LG Twins,Doosan Bears,AWAY(Doosan Bears),LG Twins,False,0.85,0.775,0.225,False
2026-05-05,2,KIA Tigers,Hanwha Eagles,HOME(KIA Tigers),KIA Tigers,True,0.86,0.86,0.14,True
2026-05-05,3,Samsung Lions,Kiwoom Heroes,HOME(Samsung Lions),Samsung Lions,True,0.85,0.855,0.145,False
2026-05-05,4,KT Wiz Suwon,Lotte Giants,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.815,0.825,0.175,False
2026-05-06,1,LG Twins,Doosan Bears,HOME(LG Twins),LG Twins,True,0.85,0.875,0.125,False
2026-05-06,2,KIA Tigers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.795,0.205,0.795,True
2026-05-06,3,Samsung Lions,Kiwoom Heroes,HOME(Samsung Lions),Samsung Lions,True,0.875,0.875,0.125,True
2026-05-06,4,KT Wiz Suwon,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.85,0.15,0.85,True
2026-05-06,5,SSG Landers,NC Dinos,HOME(SSG Landers),SSG Landers,True,0.815,0.78,0.22,False
2026-05-07,5,SSG Landers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.81,0.19,0.81,True
2026-05-07,3,Samsung Lions,Kiwoom Heroes,AWAY(Kiwoom Heroes),Samsung Lions,False,0.78,0.82,0.18,False
2026-05-07,1,LG Twins,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.815,0.19,0.81,False
2026-05-07,2,KIA Tigers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.85,0.26,0.74,False
2026-05-08,1,Doosan Bears,SSG Landers,HOME(Doosan Bears),SSG Landers,False,0.85,0.175,0.825,False
2026-05-08,2,Hanwha Eagles,LG Twins,HOME(Hanwha Eagles),LG Twins,False,0.85,0.255,0.745,False
2026-05-08,3,Lotte Giants,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.83,0.17,0.83,True
2026-05-08,4,Kiwoom Heroes,KT Wiz Suwon,HOME(Kiwoom Heroes),KT Wiz Suwon,False,0.815,0.2,0.8,False
2026-05-08,5,NC Dinos,Samsung Lions,HOME(NC Dinos),Samsung Lions,False,0.815,0.105,0.895,False
2026-05-09,5,NC Dinos,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,True,0.83,0.17,0.83,True
2026-05-09,1,Hanwha Eagles,LG Twins,AWAY(LG Twins),Hanwha Eagles,False,0.85,0.855,0.145,False
2026-05-09,2,Doosan Bears,SSG Landers,AWAY(SSG Landers),Doosan Bears,False,0.85,0.81,0.19,False
2026-05-09,3,Lotte Giants,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.85,0.175,0.825,False
2026-05-10,1,Doosan Bears,SSG Landers,HOME(Doosan Bears),Doosan Bears,True,0.85,0.83,0.17,False
2026-05-10,2,Hanwha Eagles,LG Twins,HOME(Hanwha Eagles),Hanwha Eagles,True,0.85,0.76,0.24,False
2026-05-10,3,Lotte Giants,KIA Tigers,HOME(Lotte Giants),Lotte Giants,True,0.79,0.79,0.21,True
2026-05-10,4,Kiwoom Heroes,KT Wiz Suwon,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.835,0.835,0.165,True
2026-05-10,5,NC Dinos,Samsung Lions,HOME(NC Dinos),Samsung Lions,False,0.78,0.16,0.84,False
2026-05-12,3,KT Wiz Suwon,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.846,0.245,0.755,False
2026-05-12,4,LG Twins,Samsung Lions,HOME(LG Twins),Samsung Lions,False,0.65,0.175,0.825,True
2026-05-12,1,KIA Tigers,Doosan Bears,HOME(KIA Tigers),Doosan Bears,False,0.857,0.135,0.865,False
2026-05-12,2,Kiwoom Heroes,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.636,0.19,0.81,False
2026-05-12,5,Lotte Giants,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.667,0.18,0.82,False
2026-05-13,4,LG Twins,Samsung Lions,AWAY(Samsung Lions),LG Twins,False,0.75,0.855,0.145,True
2026-05-13,1,KIA Tigers,Doosan Bears,HOME(KIA Tigers),KIA Tigers,True,1.0,0.82,0.18,False
2026-05-13,2,Kiwoom Heroes,Hanwha Eagles,HOME(Kiwoom Heroes),Kiwoom Heroes,True,1.0,0.81,0.19,False
2026-05-13,3,KT Wiz Suwon,SSG Landers,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.923,0.81,0.19,False
2026-05-13,5,Lotte Giants,NC Dinos,HOME(Lotte Giants),Lotte Giants,True,0.833,0.83,0.17,False
