date,slot,home,away,prediction,actual_winner,correct,confidence,ml_home_prob,ml_away_prob,ml_intervened,pattern_reason,home_win_desc,away_win_desc,slot_fav_desc,bm_label
2026-04-07,2.0,SSG Landers,Hanwha Eagles,HOME(SSG Landers),Hanwha Eagles,0.0,0.8,0.625,0.375,False,,,,,
2026-04-07,1.0,Doosan Bears,Kiwoom Heroes,PASS,Kiwoom Heroes,,0.0,0.51,0.49,False,,,,,
2026-04-08,1.0,Doosan Bears,Kiwoom Heroes,AWAY(Kiwoom Heroes),Doosan Bears,0.0,0.85,0.45,0.55,False,,,,,
2026-04-08,2.0,SSG Landers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.85,0.425,0.575,False,,,,,
2026-04-08,3.0,KIA Tigers,Samsung Lions,AWAY(Samsung Lions),KIA Tigers,0.0,0.85,0.445,0.555,False,,,,,
2026-04-08,4.0,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),Lotte Giants,0.0,0.815,0.44,0.56,False,,,,,
2026-04-08,5.0,NC Dinos,LG Twins,PASS,LG Twins,,0.0,0.565,0.435,False,,,,,
2026-04-10,5.0,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,1.0,0.915,0.915,0.085,True,,,,,
2026-04-10,4.0,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,1.0,0.895,0.895,0.105,True,,,,,
2026-04-10,3.0,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,1.0,0.85,0.155,0.845,False,,,,,
2026-04-10,2.0,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,1.0,0.815,0.255,0.745,False,,,,,
2026-04-10,1.0,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,1.0,0.85,0.12,0.88,False,,,,,
2026-04-11,1.0,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,1.0,0.8,0.205,0.795,False,,,,,
2026-04-11,2.0,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),KT Wiz Suwon,0.0,0.8,0.78,0.22,False,,,,,
2026-04-11,3.0,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,1.0,0.815,0.17,0.83,False,,,,,
2026-04-11,4.0,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,1.0,0.95,0.95,0.05,True,,,,,
2026-04-11,5.0,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,1.0,0.85,0.9,0.1,False,,,,,
2026-04-12,5.0,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,1.0,0.915,0.915,0.085,True,,,,,
2026-04-12,3.0,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Kiwoom Heroes,0.0,0.815,0.74,0.26,False,,,,,
2026-04-12,4.0,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,1.0,0.955,0.955,0.045,True,,,,,
2026-04-12,1.0,KT Wiz Suwon,Doosan Bears,HOME(KT Wiz Suwon),KT Wiz Suwon,1.0,0.85,0.825,0.175,False,,,,,
2026-04-12,2.0,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,1.0,0.8,0.29,0.71,False,,,,,
2026-04-14,1.0,SSG Landers,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,1.0,0.815,0.185,0.815,True,,,,,
2026-04-14,2.0,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,0.0,0.78,0.27,0.73,False,,,,,
2026-04-14,3.0,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,1.0,0.785,0.785,0.215,True,,,,,
2026-04-14,4.0,NC Dinos,KT Wiz Suwon,AWAY(KT Wiz Suwon),NC Dinos,0.0,0.815,0.785,0.215,False,,,,,
2026-04-14,5.0,LG Twins,Lotte Giants,HOME(LG Twins),LG Twins,1.0,0.795,0.795,0.205,True,,,,,
2026-04-15,4.0,NC Dinos,KT Wiz Suwon,HOME(NC Dinos),KT Wiz Suwon,0.0,0.85,0.245,0.755,False,,,,,
2026-04-15,5.0,LG Twins,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,1.0,0.755,0.245,0.755,True,,,,,
2026-04-15,3.0,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,1.0,0.8,0.775,0.225,False,,,,,
2026-04-15,2.0,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,0.0,0.78,0.155,0.845,False,,,,,
2026-04-15,1.0,SSG Landers,Doosan Bears,AWAY(Doosan Bears),SSG Landers,0.0,0.815,0.75,0.25,False,,,,,
2026-04-16,1.0,SSG Landers,Doosan Bears,HOME(SSG Landers),SSG Landers,1.0,0.85,0.86,0.14,False,,,,,
2026-04-16,2.0,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,0.0,0.78,0.165,0.835,False,,,,,
2026-04-16,3.0,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,1.0,0.795,0.795,0.205,True,,,,,
2026-04-16,4.0,NC Dinos,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,1.0,0.85,0.145,0.855,False,,,,,
2026-04-16,5.0,LG Twins,Lotte Giants,AWAY(Lotte Giants),LG Twins,0.0,0.85,0.795,0.205,False,,,,,
2026-04-17,1.0,Doosan Bears,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,1.0,0.75,0.25,0.75,True,,,,,
2026-04-17,3.0,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),KT Wiz Suwon,0.0,0.78,0.825,0.175,False,,,,,
2026-04-18,4.0,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),KT Wiz Suwon,0.0,0.78,0.845,0.155,False,,,,,
2026-04-18,3.0,Lotte Giants,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.815,0.155,0.845,False,,,,,
2026-04-18,5.0,NC Dinos,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.825,0.175,0.825,True,,,,,
2026-04-18,1.0,Samsung Lions,LG Twins,AWAY(LG Twins),Samsung Lions,0.0,0.815,0.79,0.21,False,,,,,
2026-04-18,2.0,Doosan Bears,KIA Tigers,HOME(Doosan Bears),Doosan Bears,1.0,0.825,0.825,0.175,True,,,,,
2026-04-19,1.0,Doosan Bears,KIA Tigers,HOME(Doosan Bears),Doosan Bears,1.0,0.85,0.765,0.235,False,,,,,
2026-04-19,2.0,Lotte Giants,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.86,0.14,0.86,True,,,,,
2026-04-19,3.0,Samsung Lions,LG Twins,AWAY(LG Twins),LG Twins,1.0,0.815,0.185,0.815,True,,,,,
2026-04-19,4.0,NC Dinos,SSG Landers,HOME(NC Dinos),NC Dinos,1.0,0.83,0.83,0.17,True,,,,,
2026-04-19,5.0,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),Kiwoom Heroes,1.0,0.78,0.235,0.765,False,,,,,
2026-04-21,5.0,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.875,0.125,0.875,True,,,,,
2026-04-21,3.0,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,1.0,0.76,0.76,0.24,True,,,,,
2026-04-21,4.0,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),Kiwoom Heroes,1.0,0.78,0.78,0.22,True,,,,,
2026-04-21,1.0,Lotte Giants,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,1.0,0.845,0.155,0.845,True,,,,,
2026-04-21,2.0,LG Twins,Hanwha Eagles,HOME(LG Twins),LG Twins,1.0,0.855,0.855,0.145,True,,,,,
2026-04-22,1.0,Lotte Giants,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,1.0,0.78,0.22,0.78,True,,,,,
2026-04-22,2.0,LG Twins,Hanwha Eagles,HOME(LG Twins),LG Twins,1.0,0.77,0.77,0.23,True,,,,,
2026-04-22,3.0,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,1.0,0.85,0.87,0.13,False,,,,,
2026-04-22,4.0,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),Kiwoom Heroes,1.0,0.85,0.81,0.19,False,,,,,
2026-04-22,5.0,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.85,0.16,0.84,False,,,,,
2026-04-23,4.0,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),NC Dinos,0.0,0.815,0.165,0.835,False,,,,,
2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,1.0,0.81,0.81,0.19,True,,,,,
2026-04-23,5.0,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.805,0.195,0.805,True,,,,,
2026-04-23,1.0,Lotte Giants,Doosan Bears,HOME(Lotte Giants),Lotte Giants,1.0,0.78,0.77,0.23,False,,,,,
2026-04-23,2.0,LG Twins,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.785,0.215,0.785,True,,,,,
2026-04-24,5.0,SSG Landers,KT Wiz Suwon,HOME(SSG Landers),SSG Landers,1.0,0.83,0.83,0.17,True,,,,,
2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,1.0,0.84,0.84,0.16,True,,,,,
2026-04-24,1.0,Doosan Bears,LG Twins,AWAY(LG Twins),LG Twins,1.0,0.85,0.15,0.85,True,,,,,
2026-04-24,2.0,Hanwha Eagles,NC Dinos,AWAY(NC Dinos),NC Dinos,1.0,0.835,0.165,0.835,True,,,,,
2026-04-24,3.0,KIA Tigers,Lotte Giants,AWAY(Lotte Giants),KIA Tigers,0.0,0.85,0.88,0.12,False,,,,,
2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,1.0,0.85,0.775,0.225,False,,,,,
2026-04-25,3.0,KIA Tigers,Lotte Giants,HOME(KIA Tigers),KIA Tigers,1.0,0.85,0.83,0.17,False,,,,,
2026-04-25,5.0,SSG Landers,KT Wiz Suwon,HOME(SSG Landers),SSG Landers,1.0,0.855,0.855,0.145,True,,,,,
2026-04-25,1.0,Doosan Bears,LG Twins,AWAY(LG Twins),LG Twins,1.0,0.85,0.155,0.845,False,,,,,
2026-04-25,2.0,Hanwha Eagles,NC Dinos,AWAY(NC Dinos),Hanwha Eagles,0.0,0.85,0.82,0.18,False,,,,,
2026-04-26,1.0,Doosan Bears,LG Twins,HOME(Doosan Bears),Doosan Bears,1.0,0.795,0.795,0.205,True,,,,,
2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,1.0,0.78,0.78,0.22,True,,,,,
2026-04-26,5.0,SSG Landers,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,1.0,0.795,0.205,0.795,True,,,,,
2026-04-26,2.0,Hanwha Eagles,NC Dinos,HOME(Hanwha Eagles),NC Dinos,0.0,0.85,0.225,0.775,False,,,,,
2026-04-28,1.0,Doosan Bears,Samsung Lions,HOME(Doosan Bears),Samsung Lions,0.0,0.85,0.15,0.85,False,,,,,
2026-04-28,2.0,Hanwha Eagles,SSG Landers,HOME(Hanwha Eagles),Hanwha Eagles,1.0,0.785,0.785,0.215,True,,,,,
2026-04-28,3.0,NC Dinos,KIA Tigers,HOME(NC Dinos),NC Dinos,1.0,0.85,0.84,0.16,False,,,,,
2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,HOME(Lotte Giants),Lotte Giants,1.0,0.78,0.78,0.22,False,,,,,
2026-04-28,5.0,KT Wiz Suwon,LG Twins,HOME(KT Wiz Suwon),KT Wiz Suwon,1.0,0.85,0.78,0.22,False,,,,,
2026-04-29,4.0,Lotte Giants,Kiwoom Heroes,HOME(Lotte Giants),Kiwoom Heroes,0.0,0.85,0.19,0.81,False,,,,,
2026-04-29,5.0,KT Wiz Suwon,LG Twins,HOME(KT Wiz Suwon),KT Wiz Suwon,1.0,0.85,0.75,0.25,False,,,,,
2026-04-29,3.0,NC Dinos,KIA Tigers,HOME(NC Dinos),KIA Tigers,0.0,0.85,0.265,0.735,False,,,,,
2026-04-29,1.0,Doosan Bears,Samsung Lions,AWAY(Samsung Lions),Doosan Bears,0.0,0.85,0.785,0.215,False,,,,,
2026-04-29,2.0,Hanwha Eagles,SSG Landers,HOME(Hanwha Eagles),SSG Landers,0.0,0.85,0.21,0.79,False,,,,,
2026-04-30,1.0,Doosan Bears,Samsung Lions,HOME(Doosan Bears),Doosan Bears,1.0,0.85,0.845,0.155,False,,,,,
2026-04-30,2.0,Hanwha Eagles,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.85,0.225,0.775,False,,,,,
2026-04-30,3.0,NC Dinos,KIA Tigers,AWAY(KIA Tigers),NC Dinos,0.0,0.85,0.875,0.125,False,,,,,
2026-04-30,4.0,Lotte Giants,Kiwoom Heroes,AWAY(Kiwoom Heroes),Lotte Giants,0.0,0.85,0.79,0.21,False,,,,,
2026-04-30,5.0,KT Wiz Suwon,LG Twins,AWAY(LG Twins),LG Twins,1.0,0.745,0.255,0.745,True,,,,,
2026-05-01,5.0,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,1.0,0.83,0.17,0.83,True,,,,,
2026-05-01,4.0,LG Twins,NC Dinos,HOME(LG Twins),LG Twins,1.0,0.845,0.845,0.155,True,,,,,
2026-05-01,3.0,KIA Tigers,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,1.0,0.77,0.23,0.77,True,,,,,
2026-05-01,2.0,Samsung Lions,Hanwha Eagles,HOME(Samsung Lions),Samsung Lions,1.0,0.855,0.855,0.145,True,,,,,
2026-05-01,1.0,Kiwoom Heroes,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,1.0,0.885,0.115,0.885,True,,,,,
2026-05-02,1.0,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,1.0,0.805,0.195,0.805,True,,,,,
2026-05-02,2.0,Kiwoom Heroes,Doosan Bears,HOME(Kiwoom Heroes),Kiwoom Heroes,1.0,0.78,0.78,0.22,False,,,,,
2026-05-02,3.0,Samsung Lions,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.87,0.13,0.87,True,,,,,
2026-05-02,4.0,KIA Tigers,KT Wiz Suwon,HOME(KIA Tigers),KIA Tigers,1.0,0.83,0.83,0.17,True,,,,,
2026-05-02,5.0,LG Twins,NC Dinos,HOME(LG Twins),LG Twins,1.0,0.85,0.81,0.19,False,,,,,
2026-05-03,4.0,LG Twins,NC Dinos,HOME(LG Twins),NC Dinos,0.0,0.85,0.195,0.805,False,,,,,
2026-05-03,3.0,KIA Tigers,KT Wiz Suwon,HOME(KIA Tigers),KT Wiz Suwon,0.0,0.85,0.22,0.78,False,,,,,
2026-05-03,5.0,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,1.0,0.85,0.18,0.82,False,,,,,
2026-05-03,1.0,Kiwoom Heroes,Doosan Bears,HOME(Kiwoom Heroes),Doosan Bears,0.0,0.85,0.17,0.83,False,,,,,
2026-05-03,2.0,Samsung Lions,Hanwha Eagles,AWAY(Hanwha Eagles),Samsung Lions,0.0,0.85,0.88,0.12,False,,,,,
2026-05-05,1.0,LG Twins,Doosan Bears,AWAY(Doosan Bears),LG Twins,0.0,0.85,0.805,0.195,False,,,,,
2026-05-05,2.0,KIA Tigers,Hanwha Eagles,HOME(KIA Tigers),KIA Tigers,1.0,0.905,0.905,0.095,True,,,,,
2026-05-05,3.0,Samsung Lions,Kiwoom Heroes,HOME(Samsung Lions),Samsung Lions,1.0,0.85,0.905,0.095,False,,,,,
2026-05-05,4.0,KT Wiz Suwon,Lotte Giants,HOME(KT Wiz Suwon),KT Wiz Suwon,1.0,0.815,0.76,0.24,False,,,,,
2026-05-06,1.0,LG Twins,Doosan Bears,HOME(LG Twins),LG Twins,1.0,0.85,0.84,0.16,False,,,,,
2026-05-06,2.0,KIA Tigers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.73,0.27,0.73,True,,,,,
2026-05-06,3.0,Samsung Lions,Kiwoom Heroes,HOME(Samsung Lions),Samsung Lions,1.0,0.845,0.845,0.155,True,,,,,
2026-05-06,4.0,KT Wiz Suwon,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,1.0,0.835,0.165,0.835,True,,,,,
2026-05-06,5.0,SSG Landers,NC Dinos,HOME(SSG Landers),SSG Landers,1.0,0.815,0.765,0.235,False,,,,,
2026-05-07,5.0,SSG Landers,NC Dinos,AWAY(NC Dinos),NC Dinos,1.0,0.82,0.18,0.82,True,,,,,
2026-05-07,3.0,Samsung Lions,Kiwoom Heroes,AWAY(Kiwoom Heroes),Samsung Lions,0.0,0.78,0.885,0.115,False,,,,,
2026-05-07,1.0,LG Twins,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,1.0,0.815,0.205,0.795,False,,,,,
2026-05-07,2.0,KIA Tigers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.85,0.225,0.775,False,,,,,
2026-05-08,1.0,Doosan Bears,SSG Landers,HOME(Doosan Bears),SSG Landers,0.0,0.85,0.2,0.8,False,,,,,
2026-05-08,2.0,Hanwha Eagles,LG Twins,HOME(Hanwha Eagles),LG Twins,0.0,0.85,0.195,0.805,False,,,,,
2026-05-08,3.0,Lotte Giants,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,1.0,0.805,0.195,0.805,True,,,,,
2026-05-08,4.0,Kiwoom Heroes,KT Wiz Suwon,HOME(Kiwoom Heroes),KT Wiz Suwon,0.0,0.815,0.19,0.81,False,,,,,
2026-05-08,5.0,NC Dinos,Samsung Lions,HOME(NC Dinos),Samsung Lions,0.0,0.815,0.105,0.895,False,,,,,
2026-05-09,3.0,Lotte Giants,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,1.0,0.85,0.195,0.805,False,,,,,
2026-05-09,1.0,Hanwha Eagles,LG Twins,AWAY(LG Twins),Hanwha Eagles,0.0,0.85,0.79,0.21,False,,,,,
2026-05-09,2.0,Doosan Bears,SSG Landers,AWAY(SSG Landers),Doosan Bears,0.0,0.85,0.745,0.255,False,,,,,
2026-05-09,5.0,NC Dinos,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,1.0,0.79,0.21,0.79,True,,,,,
2026-05-10,1.0,Doosan Bears,SSG Landers,HOME(1),HOME(1),1.0,0.83,0.615,0.385,,배당↓팀이김 9/13(69%) : SSG Landers (팀패턴일치: 홈 패 패턴(85%) (원정 불규칙) + 정배패턴일치(정배승 18경기(원정정배))),다수결 ↓0 52/69(75%),균형(26↑:25↓) → 불규칙,[110110110101110001] Mirror [0|1],배당↓팀이김 9/13(69%) : SSG Landers
2026-05-10,2.0,Hanwha Eagles,LG Twins,HOME(1),HOME(1),1.0,0.71,0.505,0.495,,홈 패 패턴(85%) + 원정 승 패턴(85%) + 정배패턴일치(역배승 18경기(홈정배)),다수결 ↓0 70/84(82%),다수결 ↑1 40/67(57%),[110001110101100110] Mirror [1|0],불명확 5/4
2026-05-10,3.0,Lotte Giants,KIA Tigers,HOME(1),HOME(1),1.0,1.0,0.535,0.465,,배당↑팀이김 10/14(71%) : KIA Tigers (팀패턴일치: 홈 패 패턴(85%) (원정 불규칙) ※정배패턴충돌(역배승 18경기(원정정배))),다수결 ↓0 52/65(79%),균형(45↑:34↓) → 불규칙,[110111000010111011] 반접기[011|100] + 꼬리[0010111011]=끝2연속1→0,배당↑팀이김 10/14(71%) : KIA Tigers
2026-05-10,4.0,Kiwoom Heroes,KT Wiz Suwon,HOME(1),HOME(1),1.0,1.0,0.55,0.45,,배당↑팀이김 1/1(100%) : Kiwoom Heroes (팀패턴충돌: 홈 패 패턴(85%) + 원정 승 패턴(85%) ※정배패턴충돌(역배승 18경기(원정정배))),다수결 ↓0 50/67(71%),다수결 ↑1 63/89(69%),[110010000011001010] Mirror [1|0],배당↑팀이김 1/1(100%) : Kiwoom Heroes
2026-05-10,5.0,NC Dinos,Samsung Lions,AWAY(0),AWAY(0),1.0,1.0,0.475,0.525,,배당↓팀이김 10/11(91%) : NC Dinos (팀패턴일치: 홈 승 패턴(78%) (원정 불규칙) ※정배패턴충돌(역배승 18경기(홈정배))),다수결 ↑1 41/68(61%),균형(33↑:30↓) → 불규칙,[010100000101000110] Mirror [1|0],배당↓팀이김 10/11(91%) : NC Dinos
