date,slot,home,away,prediction,actual_winner,correct,confidence,ml_home_prob,ml_away_prob
2026-04-11,2,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),KT Wiz Suwon,False,0.8,0.75,0.25
2026-04-11,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.815,0.15,0.85
2026-04-11,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.915,0.915,0.085
2026-04-11,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.85,0.93,0.07
2026-04-12,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.935,0.935,0.065
2026-04-12,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Kiwoom Heroes,False,0.815,0.79,0.21
2026-04-12,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.955,0.955,0.045
2026-04-12,1,KT Wiz Suwon,Doosan Bears,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.835,0.165
2026-04-12,2,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.8,0.245,0.755
2026-04-14,1,SSG Landers,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.85,0.15,0.85
2026-04-14,2,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,False,0.78,0.23,0.77
2026-04-14,3,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,True,0.805,0.805,0.195
2026-04-14,4,NC Dinos,KT Wiz Suwon,AWAY(KT Wiz Suwon),NC Dinos,False,0.815,0.825,0.175
2026-04-14,5,LG Twins,Lotte Giants,HOME(LG Twins),LG Twins,True,0.8,0.8,0.2
2026-04-15,4,NC Dinos,KT Wiz Suwon,HOME(NC Dinos),KT Wiz Suwon,False,0.85,0.205,0.795
2026-04-15,5,LG Twins,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.705,0.295,0.705
2026-04-15,3,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,True,0.8,0.795,0.205
2026-04-15,2,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,False,0.78,0.175,0.825
2026-04-15,1,SSG Landers,Doosan Bears,AWAY(Doosan Bears),SSG Landers,False,0.815,0.75,0.25
2026-04-16,1,SSG Landers,Doosan Bears,HOME(SSG Landers),SSG Landers,True,0.85,0.865,0.135
2026-04-16,2,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,False,0.78,0.155,0.845
2026-04-16,3,KIA Tigers,Kiwoom Heroes,HOME(KIA Tigers),KIA Tigers,True,0.825,0.825,0.175
2026-04-16,4,NC Dinos,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.19,0.81
2026-04-16,5,LG Twins,Lotte Giants,AWAY(Lotte Giants),LG Twins,False,0.85,0.785,0.215
2026-04-17,1,Doosan Bears,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.76,0.24,0.76
2026-04-17,3,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),KT Wiz Suwon,False,0.78,0.875,0.125
2026-04-18,5,NC Dinos,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.81,0.19,0.81
2026-04-18,4,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),KT Wiz Suwon,False,0.78,0.88,0.12
2026-04-18,1,Samsung Lions,LG Twins,AWAY(LG Twins),Samsung Lions,False,0.815,0.785,0.215
2026-04-18,2,Doosan Bears,KIA Tigers,HOME(Doosan Bears),Doosan Bears,True,0.765,0.765,0.235
2026-04-18,3,Lotte Giants,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.815,0.215,0.785
2026-04-19,1,Doosan Bears,KIA Tigers,HOME(Doosan Bears),Doosan Bears,True,0.85,0.805,0.195
2026-04-19,2,Lotte Giants,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.84,0.16,0.84
2026-04-19,3,Samsung Lions,LG Twins,AWAY(LG Twins),LG Twins,True,0.835,0.165,0.835
2026-04-19,4,NC Dinos,SSG Landers,HOME(NC Dinos),NC Dinos,True,0.825,0.825,0.175
2026-04-19,5,KT Wiz Suwon,Kiwoom Heroes,AWAY(Kiwoom Heroes),Kiwoom Heroes,True,0.78,0.26,0.74
2026-04-21,5,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.83,0.17,0.83
2026-04-21,4,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.79,0.79,0.21
2026-04-21,1,Lotte Giants,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.775,0.225,0.775
2026-04-21,2,LG Twins,Hanwha Eagles,HOME(LG Twins),LG Twins,True,0.795,0.795,0.205
2026-04-21,3,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.835,0.835,0.165
2026-04-22,1,Lotte Giants,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.76,0.24,0.76
2026-04-22,2,LG Twins,Hanwha Eagles,HOME(LG Twins),LG Twins,True,0.815,0.815,0.185
2026-04-22,3,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.925,0.075
2026-04-22,4,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.85,0.8,0.2
2026-04-22,5,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.85,0.165,0.835
2026-04-23,4,Kiwoom Heroes,NC Dinos,HOME(Kiwoom Heroes),NC Dinos,False,0.815,0.16,0.84
2026-04-23,5,Samsung Lions,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.79,0.21,0.79
2026-04-23,2,LG Twins,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.775,0.225,0.775
2026-04-23,1,Lotte Giants,Doosan Bears,HOME(Lotte Giants),Lotte Giants,True,0.78,0.805,0.195
2026-04-23,3,KT Wiz Suwon,KIA Tigers,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.895,0.895,0.105
2026-04-24,1,Doosan Bears,LG Twins,AWAY(LG Twins),LG Twins,True,0.825,0.175,0.825
2026-04-24,2,Hanwha Eagles,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.815,0.185,0.815
2026-04-24,3,KIA Tigers,Lotte Giants,AWAY(Lotte Giants),KIA Tigers,False,0.85,0.86,0.14
2026-04-24,4,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.82,0.82,0.18
2026-04-24,5,SSG Landers,KT Wiz Suwon,HOME(SSG Landers),SSG Landers,True,0.825,0.825,0.175
2026-04-25,5,SSG Landers,KT Wiz Suwon,HOME(SSG Landers),SSG Landers,True,0.83,0.83,0.17
2026-04-25,4,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.85,0.81,0.19
2026-04-25,2,Hanwha Eagles,NC Dinos,AWAY(NC Dinos),Hanwha Eagles,False,0.85,0.82,0.18
2026-04-25,1,Doosan Bears,LG Twins,AWAY(LG Twins),LG Twins,True,0.85,0.2,0.8
2026-04-25,3,KIA Tigers,Lotte Giants,HOME(KIA Tigers),KIA Tigers,True,0.85,0.795,0.205
2026-04-26,1,Doosan Bears,LG Twins,HOME(Doosan Bears),Doosan Bears,True,0.82,0.82,0.18
2026-04-26,2,Hanwha Eagles,NC Dinos,HOME(Hanwha Eagles),NC Dinos,False,0.85,0.215,0.785
2026-04-26,4,Kiwoom Heroes,Samsung Lions,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.785,0.785,0.215
2026-04-26,5,SSG Landers,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.775,0.225,0.775
2026-04-28,5,KT Wiz Suwon,LG Twins,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.85,0.15
2026-04-28,3,NC Dinos,KIA Tigers,HOME(NC Dinos),NC Dinos,True,0.85,0.815,0.185
2026-04-28,4,Lotte Giants,Kiwoom Heroes,HOME(Lotte Giants),Lotte Giants,True,0.78,0.78,0.22
2026-04-28,1,Doosan Bears,Samsung Lions,HOME(Doosan Bears),Samsung Lions,False,0.85,0.19,0.81
2026-04-28,2,Hanwha Eagles,SSG Landers,HOME(Hanwha Eagles),Hanwha Eagles,True,0.795,0.795,0.205
2026-04-29,1,Doosan Bears,Samsung Lions,AWAY(Samsung Lions),Doosan Bears,False,0.85,0.83,0.17
2026-04-29,2,Hanwha Eagles,SSG Landers,HOME(Hanwha Eagles),SSG Landers,False,0.85,0.255,0.745
2026-04-29,3,NC Dinos,KIA Tigers,HOME(NC Dinos),KIA Tigers,False,0.85,0.26,0.74
2026-04-29,4,Lotte Giants,Kiwoom Heroes,HOME(Lotte Giants),Kiwoom Heroes,False,0.85,0.21,0.79
2026-04-29,5,KT Wiz Suwon,LG Twins,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.755,0.245
2026-04-30,5,KT Wiz Suwon,LG Twins,AWAY(LG Twins),LG Twins,True,0.82,0.18,0.82
2026-04-30,4,Lotte Giants,Kiwoom Heroes,AWAY(Kiwoom Heroes),Lotte Giants,False,0.85,0.83,0.17
2026-04-30,1,Doosan Bears,Samsung Lions,HOME(Doosan Bears),Doosan Bears,True,0.85,0.795,0.205
2026-04-30,2,Hanwha Eagles,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.85,0.245,0.755
2026-04-30,3,NC Dinos,KIA Tigers,AWAY(KIA Tigers),NC Dinos,False,0.85,0.875,0.125
2026-05-01,1,Kiwoom Heroes,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.81,0.19,0.81
2026-05-01,2,Samsung Lions,Hanwha Eagles,HOME(Samsung Lions),Samsung Lions,True,0.82,0.82,0.18
2026-05-01,3,KIA Tigers,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.795,0.205,0.795
2026-05-01,4,LG Twins,NC Dinos,HOME(LG Twins),LG Twins,True,0.86,0.86,0.14
2026-05-01,5,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.825,0.175,0.825
2026-05-02,4,KIA Tigers,KT Wiz Suwon,HOME(KIA Tigers),KIA Tigers,True,0.795,0.795,0.205
2026-05-02,5,LG Twins,NC Dinos,HOME(LG Twins),LG Twins,True,0.85,0.79,0.21
2026-05-02,3,Samsung Lions,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.815,0.185,0.815
2026-05-02,1,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.81,0.19,0.81
2026-05-02,2,Kiwoom Heroes,Doosan Bears,HOME(Kiwoom Heroes),Kiwoom Heroes,True,0.78,0.84,0.16
2026-05-03,1,Kiwoom Heroes,Doosan Bears,HOME(Kiwoom Heroes),Doosan Bears,False,0.85,0.21,0.79
2026-05-03,2,Samsung Lions,Hanwha Eagles,AWAY(Hanwha Eagles),Samsung Lions,False,0.85,0.865,0.135
2026-05-03,3,KIA Tigers,KT Wiz Suwon,HOME(KIA Tigers),KT Wiz Suwon,False,0.85,0.2,0.8
2026-05-03,4,LG Twins,NC Dinos,HOME(LG Twins),NC Dinos,False,0.85,0.26,0.74
2026-05-03,5,SSG Landers,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.85,0.19,0.81
2026-05-05,4,KT Wiz Suwon,Lotte Giants,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.815,0.765,0.235
2026-05-05,3,Samsung Lions,Kiwoom Heroes,HOME(Samsung Lions),Samsung Lions,True,0.85,0.885,0.115
2026-05-05,1,LG Twins,Doosan Bears,AWAY(Doosan Bears),LG Twins,False,0.85,0.865,0.135
2026-05-05,2,KIA Tigers,Hanwha Eagles,HOME(KIA Tigers),KIA Tigers,True,0.88,0.88,0.12
2026-05-06,1,LG Twins,Doosan Bears,HOME(LG Twins),LG Twins,True,0.85,0.83,0.17
2026-05-06,2,KIA Tigers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.755,0.245,0.755
2026-05-06,3,Samsung Lions,Kiwoom Heroes,HOME(Samsung Lions),Samsung Lions,True,0.885,0.885,0.115
2026-05-06,4,KT Wiz Suwon,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.825,0.175,0.825
2026-05-06,5,SSG Landers,NC Dinos,HOME(SSG Landers),SSG Landers,True,0.815,0.825,0.175
2026-05-07,3,Samsung Lions,Kiwoom Heroes,AWAY(Kiwoom Heroes),Samsung Lions,False,0.78,0.885,0.115
2026-05-07,1,LG Twins,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.815,0.225,0.775
2026-05-07,2,KIA Tigers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.85,0.225,0.775
2026-05-07,5,SSG Landers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.785,0.215,0.785
