match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,22Bet,,1.55,,,,2.46,,,,0.6301,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Alphabet,,1.57,,,,2.54,,,,0.6181,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,BetInAsia,,1.51,,,,2.51,,,,0.6016,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Bets.io,,1.51,,,,2.39,,,,0.6318,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Cloudbet,,1.49,,,,2.48,,,,0.6008,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,GambleCity,,1.53,,,,2.43,,,,0.6296,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Kobet,,1.48,,,,2.54,,,,0.5827,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Melbet,,1.55,,,,2.46,,,,0.6301,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Momobet,,1.57,,,,2.54,,,,0.6181,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Roobet,,1.53,,,,2.44,,,,0.627,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,Stake.com,,1.56,,,,2.5,,,,0.624,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,VOBET,,1.57,,,,2.54,,,,0.6181,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,bwin,,1.53,,,,2.45,,,,0.6245,home
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,10x10bet,,2.03,,,,1.86,,,,1.0914,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,1xBet,,1.91,,,,1.91,,,,1.0,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,22Bet,,1.9,,,,1.9,,,,1.0,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Alphabet,,2.03,,,,1.86,,,,1.0914,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,BetInAsia,,1.89,,,,1.89,,,,1.0,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Bets.io,,1.92,,,,1.78,,,,1.0787,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Cloudbet,,1.87,,,,1.87,,,,1.0,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,GambleCity,,1.96,,,,1.8,,,,1.0889,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Kobet,,1.88,,,,1.86,,,,1.0108,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Melbet,,1.9,,,,1.9,,,,1.0,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Momobet,,2.03,,,,1.86,,,,1.0914,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Roobet,,1.96,,,,1.8,,,,1.0889,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,Stake.com,,1.94,,,,1.91,,,,1.0157,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,VOBET,,2.03,,,,1.86,,,,1.0914,away
b1LxP7AE,2026-03-29,3,SSG Landers,KIA Tigers,SSG Landers,True,11,6,bwin,,1.91,,,,1.85,,,,1.0324,away
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,10x10bet,,1.79,,,,2.12,,,,0.8443,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,1xBet,,1.65,,,,2.26,,,,0.7301,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,22Bet,,1.65,,,,2.25,,,,0.7333,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Alphabet,,1.79,,,,2.12,,,,0.8443,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,BetInAsia,,1.58,,,,2.34,,,,0.6752,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Bets.io,,1.71,,,,2.01,,,,0.8507,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Cloudbet,,1.56,,,,2.31,,,,0.6753,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,GambleCity,,1.73,,,,2.05,,,,0.8439,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Kobet,,1.83,,,,1.91,,,,0.9581,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Melbet,,1.65,,,,2.25,,,,0.7333,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Momobet,,1.79,,,,2.12,,,,0.8443,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Roobet,,1.71,,,,2.1,,,,0.8143,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,Stake.com,,1.79,,,,2.08,,,,0.8606,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,VOBET,,1.79,,,,2.12,,,,0.8443,home
rgwj14I7,2026-03-29,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5,6,bwin,,1.7,,,,2.1,,,,0.8095,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,10x10bet,,1.7,,,,2.26,,,,0.7522,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,1xBet,,1.64,,,,2.28,,,,0.7193,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,22Bet,,1.63,,,,2.27,,,,0.7181,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Alphabet,,1.66,,,,2.33,,,,0.7124,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,BetInAsia,,1.58,,,,2.35,,,,0.6723,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Bets.io,,1.6,,,,2.2,,,,0.7273,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Cloudbet,,1.56,,,,2.32,,,,0.6724,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,GambleCity,,1.65,,,,2.18,,,,0.7569,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Kobet,,1.77,,,,1.98,,,,0.8939,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Melbet,,1.63,,,,2.27,,,,0.7181,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Momobet,,1.78,,,,2.13,,,,0.8357,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Roobet,,1.71,,,,2.08,,,,0.8221,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,Stake.com,,1.8,,,,2.06,,,,0.8738,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,VOBET,,1.78,,,,2.13,,,,0.8357,home
WEJpNouR,2026-03-29,5,Samsung Lions,Lotte Giants,Lotte Giants,False,2,6,bwin,,1.6,,,,2.3,,,,0.6957,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,10x10bet,,1.73,,,,2.21,,,,0.7828,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,1xBet,,1.76,,,,2.19,,,,0.8037,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,22Bet,,1.71,,,,2.14,,,,0.7991,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Alphabet,,1.73,,,,2.21,,,,0.7828,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,BetInAsia,,1.72,,,,2.14,,,,0.8037,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Bets.io,,1.65,,,,2.1,,,,0.7857,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Cloudbet,,1.69,,,,2.12,,,,0.7972,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,GambleCity,,1.68,,,,2.13,,,,0.7887,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Kobet,,1.66,,,,2.14,,,,0.7757,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Melbet,,1.71,,,,2.14,,,,0.7991,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Momobet,,1.73,,,,2.21,,,,0.7828,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Roobet,,1.69,,,,2.12,,,,0.7972,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,Stake.com,,1.71,,,,2.2,,,,0.7773,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,VOBET,,1.73,,,,2.21,,,,0.7828,home
IqV0FfwI,2026-03-31,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4,9,bwin,,1.67,,,,2.15,,,,0.7767,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,10x10bet,1.77,1.71,-0.06,,2.15,2.24,0.09,,,0.7634,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,1xBet,1.78,1.7,-0.08,,2.07,2.28,0.21,,,0.7456,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,22Bet,1.77,1.66,-0.11,,2.06,2.22,0.16,,,0.7477,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Alphabet,1.77,1.69,-0.08,,2.15,2.28,0.13,,,0.7412,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,BetInAsia,1.79,1.64,-0.15,,2.05,2.27,0.22,,,0.7225,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Bets.io,1.69,1.62,-0.07,,2.04,2.15,0.11,,,0.7535,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Cloudbet,1.75,1.62,-0.13,,2.01,2.24,0.23,,,0.7232,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,GambleCity,1.72,1.66,-0.06,,2.07,2.16,0.09,,,0.7685,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Kobet,1.72,1.61,-0.11,,2.0,2.24,0.24,,,0.7188,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Melbet,,1.66,,,,2.22,,,,0.7477,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Momobet,1.77,1.69,-0.08,,,2.28,,,,0.7412,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Roobet,1.73,1.65,-0.08,,,2.18,,,,0.7569,home
