match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,1xBet,1.75,1.56,-0.19,0,1.95,2.2,0.25,1,0,0.7091,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,22Bet,1.75,1.56,-0.19,0,1.95,2.2,0.25,1,0,0.7091,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,Alphabet,1.74,1.68,-0.06,0,1.96,2.05,0.09,1,0,0.8195,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,BetInAsia,1.79,1.6,-0.19,0,2.04,2.36,0.32,1,0,0.6779999999999999,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,Bets.io,1.76,1.72,-0.04,0,1.99,2.04,0.05,1,0,0.8431,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,Cloudbet,1.79,1.57,-0.22,0,2.04,2.4,0.36,1,0,0.6542,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,GambleCity,1.74,1.68,-0.06,0,1.96,2.05,0.09,1,0,0.8195,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,Kobet,1.74,1.7,-0.04,0,1.96,2.0,0.04,1,0,0.85,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,Melbet,1.75,1.56,-0.19,0,1.95,2.2,0.25,1,0,0.7091,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,Momobet,1.74,1.68,-0.06,0,1.96,2.05,0.09,1,0,0.8195,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,Roobet,1.73,1.75,0.02,1,1.97,1.94,-0.03,0,1,0.9021,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,VOBET,1.74,1.65,-0.09,0,1.96,2.1,0.14,1,0,0.7857,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,10x10bet,1.75,1.69,-0.06,0,1.95,2.04,0.09,1,0,0.8284,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,1xBet,1.75,1.66,-0.09,0,1.95,1.99,0.04,1,0,0.8342,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,22Bet,1.75,1.66,-0.09,0,1.95,1.99,0.04,1,0,0.8342,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,Alphabet,1.75,1.69,-0.06,0,1.95,2.04,0.09,1,0,0.8284,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,BetInAsia,1.8,1.79,-0.01,0,2.03,2.05,0.02,1,0,0.8732,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,Bets.io,1.77,1.75,-0.02,0,1.98,2.0,0.02,1,0,0.875,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,Cloudbet,1.8,1.75,-0.05,0,2.03,2.08,0.05,1,0,0.8413,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,GambleCity,1.75,1.69,-0.06,0,1.95,2.04,0.09,1,0,0.8284,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,Kobet,1.74,1.75,0.01,1,1.96,1.95,-0.01,0,1,0.8974,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,Melbet,1.75,1.64,-0.11,0,1.95,2.06,0.11,1,0,0.7961,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,Momobet,1.75,1.69,-0.06,0,1.95,2.04,0.09,1,0,0.8284,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,Stake.com,1.75,1.69,-0.06,0,1.96,2.05,0.09,1,0,0.8244,home
AyWKJCGd,13 Mar 2026 - Pre-season,3,Hanwha Eagles,Samsung Lions,Hanwha Eagles,True,3,2,VOBET,1.75,1.69,-0.06,0,1.95,2.04,0.09,1,0,0.8284,home
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,10x10bet,1.85,1.84,-0.01,0,1.85,1.86,0.01,1,1,0.9892,home
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,1xBet,1.85,1.94,0.09,1,1.85,1.7,-0.15,0,0,1.1412,away
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,22Bet,1.85,1.94,0.09,1,1.85,1.7,-0.15,0,0,1.1412,away
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,Alphabet,1.85,1.84,-0.01,0,1.85,1.86,0.01,1,1,0.9892,home
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,BetInAsia,1.91,1.89,-0.02,0,1.91,1.93,0.02,1,1,0.9793,home
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,Cloudbet,1.9,1.89,-0.01,0,1.9,1.92,0.02,1,1,0.9844,home
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,GambleCity,1.85,1.84,-0.01,0,1.85,1.86,0.01,1,1,0.9892,home
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,Kobet,1.84,1.85,0.01,1,1.84,1.85,0.01,1,1,1.0,away
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,Melbet,1.85,1.84,-0.01,0,1.85,1.78,-0.07,0,0,1.0337,away
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,Momobet,1.85,1.84,-0.01,0,1.85,1.86,0.01,1,1,0.9892,home
xOXCLYop,13 Mar 2026 - Pre-season,4,KIA Tigers,SSG Landers,SSG Landers,False,2,3,VOBET,1.85,1.89,0.04,1,1.85,1.81,-0.04,0,0,1.0442,away
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,10x10bet,1.66,1.6,-0.06,0,2.08,2.2,0.12,1,0,0.7273,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,1xBet,1.65,1.59,-0.06,0,2.06,2.15,0.09,1,0,0.7395,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,22Bet,1.65,1.59,-0.06,0,2.06,2.15,0.09,1,0,0.7395,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,Alphabet,1.66,1.6,-0.06,0,2.08,2.2,0.12,1,0,0.7273,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,BetInAsia,1.7,1.63,-0.07,0,2.16,2.29,0.13,1,0,0.7118,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,Bets.io,1.67,1.65,-0.02,0,2.12,2.15,0.03,1,0,0.7674,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,Cloudbet,1.64,1.62,-0.02,0,2.08,2.15,0.07,1,0,0.7535,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,GambleCity,1.66,1.6,-0.06,0,2.08,2.2,0.12,1,0,0.7273,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,Kobet,1.66,1.62,-0.04,0,2.05,2.15,0.1,1,0,0.7535,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,Melbet,1.65,1.59,-0.06,0,2.06,2.15,0.09,1,0,0.7395,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,Momobet,1.66,1.6,-0.06,0,2.08,2.2,0.12,1,0,0.7273,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,Stake.com,1.66,1.62,-0.04,0,2.1,2.15,0.05,1,0,0.7535,home
EoKiTPmg,12 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,9,7,VOBET,1.66,1.6,-0.06,0,2.08,2.2,0.12,1,0,0.7273,home
2kPFNLHU,12 Mar 2026 - Pre-season,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,3,12,1xBet,1.79,1.78,-0.01,0,1.88,1.84,-0.04,0,0,0.9674,home
2kPFNLHU,12 Mar 2026 - Pre-season,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,3,12,22Bet,1.79,1.78,-0.01,0,1.88,1.84,-0.04,0,0,0.9674,home
2kPFNLHU,12 Mar 2026 - Pre-season,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,3,12,BetInAsia,1.87,1.85,-0.02,0,1.95,1.96,0.01,1,1,0.9439,home
2kPFNLHU,12 Mar 2026 - Pre-season,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,3,12,Cloudbet,1.81,1.82,0.01,1,1.86,1.88,0.02,1,1,0.9681,home
2kPFNLHU,12 Mar 2026 - Pre-season,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,3,12,Roobet,1.8,1.81,0.01,1,1.88,1.87,-0.01,0,0,0.9679,home
fPL7PsmI,12 Mar 2026 - Pre-season,3,KIA Tigers,SSG Landers,KIA Tigers,True,9,4,BetInAsia,2.04,2.03,-0.01,0,1.79,1.8,0.01,1,0,1.1278,away
fPL7PsmI,12 Mar 2026 - Pre-season,3,KIA Tigers,SSG Landers,KIA Tigers,True,9,4,Cloudbet,1.94,1.96,0.02,1,1.74,1.75,0.01,1,1,1.12,away
fPL7PsmI,12 Mar 2026 - Pre-season,3,KIA Tigers,SSG Landers,KIA Tigers,True,9,4,Roobet,1.97,1.94,-0.03,0,1.73,1.75,0.02,1,0,1.1086,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,10x10bet,1.96,1.86,-0.1,0,1.74,1.84,0.1,1,0,1.0109,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,1xBet,1.95,1.9,-0.05,0,1.72,1.73,0.01,1,0,1.0983,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,22Bet,1.95,1.9,-0.05,0,1.72,1.73,0.01,1,0,1.0983,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Alphabet,1.96,1.86,-0.1,0,1.74,1.84,0.1,1,0,1.0109,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,BetInAsia,2.04,1.89,-0.15,0,1.79,1.93,0.14,1,0,0.9793,home
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Bets.io,1.98,1.88,-0.1,0,1.77,1.85,0.08,1,0,1.0162,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Cloudbet,1.94,1.88,-0.06,0,1.74,1.82,0.08,1,0,1.033,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,GambleCity,1.96,1.86,-0.1,0,1.74,1.84,0.1,1,0,1.0109,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Kobet,1.96,1.86,-0.1,0,1.74,1.82,0.08,1,0,1.022,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Melbet,1.95,1.9,-0.05,0,1.72,1.73,0.01,1,0,1.0983,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Momobet,1.96,1.86,-0.1,0,1.74,1.84,0.1,1,0,1.0109,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Roobet,1.97,1.94,-0.03,0,1.73,1.75,0.02,1,0,1.1086,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,Stake.com,1.96,1.88,-0.08,0,1.75,1.82,0.07,1,0,1.033,away
MBNaR3I5,12 Mar 2026 - Pre-season,4,Lotte Giants,KT Wiz Suwon,Lotte Giants,True,4,3,VOBET,1.96,1.86,-0.1,0,1.74,1.84,0.1,1,0,1.0109,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,10x10bet,2.17,2.15,-0.02,0,1.61,1.62,0.01,1,1,1.3272,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,1xBet,2.04,2.11,0.07,1,1.66,1.61,-0.05,0,0,1.3106,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,22Bet,2.04,2.11,0.07,1,1.66,1.61,-0.05,0,0,1.3106,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,Alphabet,2.25,2.15,-0.1,0,1.57,1.62,0.05,1,1,1.3272,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,BetInAsia,2.16,2.28,0.12,1,1.71,1.64,-0.07,0,0,1.3902,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,Bets.io,2.18,2.2,0.02,1,1.63,1.62,-0.01,0,0,1.358,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,GambleCity,2.25,2.15,-0.1,0,1.57,1.62,0.05,1,1,1.3272,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,Kobet,2.25,2.15,-0.1,0,1.56,1.62,0.06,1,1,1.3272,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,Melbet,2.04,2.11,0.07,1,1.66,1.61,-0.05,0,0,1.3106,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,Momobet,2.25,2.15,-0.1,0,1.57,1.62,0.05,1,1,1.3272,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,Roobet,2.22,2.08,-0.14,0,1.57,1.65,0.08,1,1,1.2606,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,Stake.com,2.09,2.18,0.09,1,1.67,1.61,-0.06,0,0,1.354,away
SULqVoJt,12 Mar 2026 - Pre-season,5,NC Dinos,LG Twins,LG Twins,False,6,11,VOBET,2.25,2.15,-0.1,0,1.57,1.62,0.05,1,1,1.3272,away
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,1xBet,1.81,1.82,0.01,1,2.11,2.1,-0.01,0,0,0.8667,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,22Bet,1.77,1.78,0.01,1,2.06,2.05,-0.01,0,0,0.8683,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,BetInAsia,1.79,1.81,0.02,1,2.09,2.06,-0.03,0,0,0.8786,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,bwin,1.75,1.72,-0.03,0,2.05,2.1,0.05,1,1,0.8190000000000001,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Cloudbet,1.77,1.78,0.01,1,2.07,2.04,-0.03,0,0,0.8725,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Kobet,1.72,1.45,-0.27,0,2.0,2.63,0.63,1,1,0.5513,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Melbet,1.77,1.78,0.01,1,2.06,2.05,-0.01,0,0,0.8683,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Roobet,1.99,1.73,-0.26,0,1.78,2.06,0.28,1,1,0.8398,home
jmhDPgJF,10 Apr 2026,1,KT Wiz Suwon,Doosan Bears,Doosan Bears,False,7,8,Stake.com,1.76,1.77,0.01,1,2.08,2.1,0.02,1,1,0.8429,home
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,10x10bet,1.97,2.04,0.07,1,1.91,1.85,-0.06,0,0,1.1027,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,1xBet,1.97,2.06,0.09,1,1.93,1.86,-0.07,0,0,1.1075,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,22Bet,1.92,2.0,0.08,1,1.88,1.81,-0.07,0,0,1.105,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Alphabet,1.97,2.04,0.07,1,1.91,1.85,-0.06,0,0,1.1027,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,BetInAsia,1.95,2.05,0.1,1,1.9,1.81,-0.09,0,0,1.1326,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Bets.io,1.87,1.93,0.06,1,1.83,1.77,-0.06,0,0,1.0904,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,bwin,1.95,2.0,0.05,1,1.83,1.78,-0.05,0,0,1.1236,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Cloudbet,1.93,2.03,0.1,1,1.88,1.79,-0.09,0,0,1.1341,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,GambleCity,1.9,1.96,0.06,1,1.86,1.8,-0.06,0,0,1.0889,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Kobet,1.9,2.0,0.1,1,1.82,1.75,-0.07,0,0,1.1429,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Melbet,1.92,2.0,0.08,1,1.88,1.81,-0.07,0,0,1.105,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Momobet,1.97,2.04,0.07,1,1.91,1.85,-0.06,0,0,1.1027,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Stake.com,1.95,2.02,0.07,1,1.86,1.83,-0.03,0,0,1.1038,away
MySiIBBk,10 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,VOBET,1.97,2.04,0.07,1,1.91,1.85,-0.06,0,0,1.1027,away
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,10x10bet,1.94,1.78,-0.16,0,1.9,2.13,0.23,1,1,0.8357,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,1xBet,1.97,1.79,-0.18,0,1.93,2.14,0.21,1,1,0.8364,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,22Bet,1.92,1.74,-0.18,0,1.88,2.09,0.21,1,1,0.8325,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Alphabet,1.87,1.78,-0.09,0,1.83,2.13,0.3,1,1,0.8357,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,BetInAsia,1.94,1.74,-0.2,0,1.91,2.15,0.24,1,1,0.8093,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Bets.io,1.87,1.69,-0.18,0,1.83,2.04,0.21,1,1,0.8284,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,bwin,1.9,1.78,-0.12,0,1.87,2.0,0.13,1,1,0.89,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Cloudbet,1.92,1.72,-0.2,0,1.89,2.12,0.23,1,1,0.8113,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,GambleCity,1.87,1.73,-0.14,0,1.83,2.05,0.22,1,1,0.8439,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Kobet,1.88,1.74,-0.14,0,1.84,2.02,0.18,1,1,0.8614,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Melbet,1.92,1.74,-0.18,0,1.88,2.09,0.21,1,1,0.8325,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Momobet,1.94,1.78,-0.16,0,1.9,2.13,0.23,1,1,0.8357,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Roobet,1.9,1.84,-0.06,0,1.86,1.92,0.06,1,1,0.9583,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Stake.com,1.93,1.76,-0.17,0,1.88,2.11,0.23,1,1,0.8341,home
C2tMNXmS,10 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,VOBET,1.96,1.78,-0.18,0,1.92,2.13,0.21,1,1,0.8357,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,10x10bet,1.74,1.81,0.07,1,2.19,2.09,-0.1,0,1,0.866,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,1xBet,1.76,1.82,0.06,1,2.18,2.1,-0.08,0,1,0.8667,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,22Bet,1.72,1.78,0.06,1,2.13,2.05,-0.08,0,1,0.8683,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Alphabet,1.74,1.81,0.07,1,2.19,2.09,-0.1,0,1,0.866,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,BetInAsia,1.73,1.84,0.11,1,2.17,2.02,-0.15,0,1,0.9109,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Bets.io,1.67,1.73,0.06,1,2.07,1.97,-0.1,0,1,0.8782,home
