match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
4v03A8eL,2026-03-28,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,3.0,6.0,Melbet,,1.38,,,,3.06,,,,0.451,home,,False
4v03A8eL,2026-03-28,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,3.0,6.0,Momobet,,1.42,,,,3.07,,,,0.4625,home,,False
4v03A8eL,2026-03-28,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,3.0,6.0,Roobet,,1.42,,,,2.78,,,,0.5108,home,,False
4v03A8eL,2026-03-28,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,3.0,6.0,Stake.com,,1.43,,,,2.95,,,,0.4847,home,,False
4v03A8eL,2026-03-28,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,3.0,6.0,VOBET,,1.42,,,,3.07,,,,0.4625,home,,False
4v03A8eL,2026-03-28,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,3.0,6.0,bwin,,1.36,,,,3.1,,,,0.4387,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,10x10bet,,1.92,,,,1.96,,,,0.9796,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,1xBet,,1.81,,,,2.03,,,,0.8916,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,22Bet,,1.8,,,,2.02,,,,0.8911,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Alphabet,,1.92,,,,1.96,,,,0.9796,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,BetInAsia,,1.8,,,,1.99,,,,0.9045,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Bets.io,,1.83,,,,1.87,,,,0.9786,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Cloudbet,,1.78,,,,1.97,,,,0.9036,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,GambleCity,,1.86,,,,1.9,,,,0.9789,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Kobet,,1.88,,,,1.86,,,,1.0108,away,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Melbet,,1.8,,,,2.02,,,,0.8911,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Momobet,,1.92,,,,1.96,,,,0.9796,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Roobet,,1.85,,,,1.91,,,,0.9686,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,Stake.com,,1.9,,,,1.95,,,,0.9744,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,VOBET,,1.92,,,,1.96,,,,0.9796,home,,False
ja0HHP2l,2026-03-29,1.0,NC Dinos,Doosan Bears,Doosan Bears,False,6.0,9.0,bwin,,1.85,,,,1.91,,,,0.9686,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,10x10bet,,1.57,,,,2.54,,,,0.6181,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,1xBet,,1.56,,,,2.47,,,,0.6316,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,22Bet,,1.55,,,,2.46,,,,0.6301,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Alphabet,,1.57,,,,2.54,,,,0.6181,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,BetInAsia,,1.51,,,,2.51,,,,0.6016,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Bets.io,,1.51,,,,2.39,,,,0.6318,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Cloudbet,,1.49,,,,2.48,,,,0.6008,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,GambleCity,,1.53,,,,2.43,,,,0.6296,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Kobet,,1.48,,,,2.54,,,,0.5827,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Melbet,,1.55,,,,2.46,,,,0.6301,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Momobet,,1.57,,,,2.54,,,,0.6181,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Roobet,,1.53,,,,2.44,,,,0.627,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,Stake.com,,1.56,,,,2.5,,,,0.624,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,VOBET,,1.57,,,,2.54,,,,0.6181,home,,False
r7IOF3X0,2026-03-29,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,4.0,bwin,,1.53,,,,2.45,,,,0.6245,home,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,10x10bet,,2.03,,,,1.86,,,,1.0914,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,1xBet,,1.91,,,,1.91,,,,1.0,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,22Bet,,1.9,,,,1.9,,,,1.0,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Alphabet,,2.03,,,,1.86,,,,1.0914,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,BetInAsia,,1.89,,,,1.89,,,,1.0,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Bets.io,,1.92,,,,1.78,,,,1.0787,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Cloudbet,,1.87,,,,1.87,,,,1.0,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,GambleCity,,1.96,,,,1.8,,,,1.0889,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Kobet,,1.88,,,,1.86,,,,1.0108,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Melbet,,1.9,,,,1.9,,,,1.0,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Momobet,,2.03,,,,1.86,,,,1.0914,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Roobet,,1.96,,,,1.8,,,,1.0889,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,Stake.com,,1.94,,,,1.91,,,,1.0157,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,VOBET,,2.03,,,,1.86,,,,1.0914,away,,False
b1LxP7AE,2026-03-29,3.0,SSG Landers,KIA Tigers,SSG Landers,True,11.0,6.0,bwin,,1.91,,,,1.85,,,,1.0324,away,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,10x10bet,,1.79,,,,2.12,,,,0.8443,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,1xBet,,1.65,,,,2.26,,,,0.7301,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,22Bet,,1.65,,,,2.25,,,,0.7333,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Alphabet,,1.79,,,,2.12,,,,0.8443,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,BetInAsia,,1.58,,,,2.34,,,,0.6752,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Bets.io,,1.71,,,,2.01,,,,0.8507,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Cloudbet,,1.56,,,,2.31,,,,0.6753,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,GambleCity,,1.73,,,,2.05,,,,0.8439,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Kobet,,1.83,,,,1.91,,,,0.9581,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Melbet,,1.65,,,,2.25,,,,0.7333,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Momobet,,1.79,,,,2.12,,,,0.8443,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Roobet,,1.71,,,,2.1,,,,0.8143,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,Stake.com,,1.79,,,,2.08,,,,0.8606,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,VOBET,,1.79,,,,2.12,,,,0.8443,home,,False
rgwj14I7,2026-03-29,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,5.0,6.0,bwin,,1.7,,,,2.1,,,,0.8095,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,10x10bet,,1.7,,,,2.26,,,,0.7522,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,1xBet,,1.64,,,,2.28,,,,0.7193,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,22Bet,,1.63,,,,2.27,,,,0.7181,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Alphabet,,1.66,,,,2.33,,,,0.7124,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,BetInAsia,,1.58,,,,2.35,,,,0.6723,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Bets.io,,1.6,,,,2.2,,,,0.7273,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Cloudbet,,1.56,,,,2.32,,,,0.6724,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,GambleCity,,1.65,,,,2.18,,,,0.7569,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Kobet,,1.77,,,,1.98,,,,0.8939,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Melbet,,1.63,,,,2.27,,,,0.7181,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Momobet,,1.78,,,,2.13,,,,0.8357,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Roobet,,1.71,,,,2.08,,,,0.8221,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,Stake.com,,1.8,,,,2.06,,,,0.8738,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,VOBET,,1.78,,,,2.13,,,,0.8357,home,,False
WEJpNouR,2026-03-29,5.0,Samsung Lions,Lotte Giants,Lotte Giants,False,2.0,6.0,bwin,,1.6,,,,2.3,,,,0.6957,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,10x10bet,1.73,1.73,0.0,,2.21,2.21,0.0,,1.0,0.7828,home,,True
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,1xBet,1.73,1.76,0.03,1.0,2.14,2.19,0.05,1.0,1.0,0.8037,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,22Bet,1.72,1.71,-0.01,0.0,2.13,2.14,0.01,1.0,1.0,0.7991,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Alphabet,1.73,1.73,0.0,,2.21,2.21,0.0,,1.0,0.7828,home,,True
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,BetInAsia,1.74,1.72,-0.02,0.0,2.11,2.14,0.03,1.0,1.0,0.8037,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Bets.io,1.66,1.65,-0.01,0.0,2.08,2.1,0.02,1.0,1.0,0.7857,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Cloudbet,1.68,1.69,0.01,1.0,2.1,2.12,0.02,1.0,1.0,0.7972,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,GambleCity,1.68,1.68,0.0,,2.13,2.13,0.0,,1.0,0.7887,home,,True
